date,dnn_only_gross,dnn_only_net
2019-07-02,1.0038595010300402,1.0028595010300403
2019-07-03,1.011173169269055,1.0101658837194027
2019-07-05,1.004458486391634,1.0034578897091693
2019-07-08,1.0003652812982986,0.9993687620839349
2019-07-09,0.9988814112354496,0.9978863701861691
2019-07-10,1.0008212038177797,0.9998242304337648
2019-07-11,0.9985285772864696,0.9975338877146106
2019-07-12,1.0008587692623545,0.9998617584573214
2019-07-15,1.002650780950475,1.001651985023434
2019-07-16,0.9990948221177871,0.9980995684781171
2019-07-17,0.9985490499588919,0.9975543399930711
2019-07-18,1.0011463397279958,1.0001490424581085
2019-07-19,0.9974474125616869,0.9964537999978392
2019-07-22,0.999177729303459,0.9981823930753536
2019-07-23,1.0031303489743744,1.0021310753230868
2019-07-24,1.0060632778326397,1.0050610825286157
2019-07-25,0.9989319710920133,0.9979368796772619
2019-07-26,1.0026342895818563,1.0016355100827803
2019-07-29,1.0029912678620954,1.0019921327572001
2019-07-30,0.9976822859231099,0.9966884393889097
2019-07-31,0.9928367303030203,0.991847710694914
2019-08-01,0.980741060928574,0.9784685026440684
2019-08-02,0.9712655769430215,0.9690149751060319
2019-08-05,0.9420891624397398,0.9399061677471159
2019-08-06,0.9525678307579648,0.950360555054332
2019-08-07,0.952639722386904,0.950432280097081
2019-08-08,0.9724421313577096,0.9701888032267073
2019-08-09,0.9624484739206993,0.9602183029408614
2019-08-12,0.9502858105452657,0.9480838227041957
2019-08-13,0.9623334918847458,0.9601035873395345
2019-08-14,0.9348139992822884,0.9326478624871903
2019-08-15,0.9335746470069624,0.9314113820201253
2019-08-16,0.951173657502423,0.9489696123558742
2019-08-19,0.9615170460290492,0.9592890333397692
2019-08-20,0.9548041307260182,0.952591673102079
2019-08-21,0.9626356660816167,0.9604050613429479
2019-08-22,0.961172676086168,0.9589454613656873
2019-08-23,0.9336146170011121,0.9314512593964122
2019-08-26,0.9439074506881192,0.9417202426855942
2019-08-27,0.9340287033712834,0.9318643862519382
2019-08-28,0.9431980002718069,0.9410124361970068
2019-08-29,0.9579422153038649,0.9557224861580237
2019-08-30,0.9579973222991731,0.9548854578064921
2019-09-03,0.9526879601605109,0.949593342078789
2019-09-04,0.9621799346301884,0.9590544837500544
2019-09-05,0.9703460877067551,0.9671941106963188
2019-09-06,0.9715458997697805,0.9683900254075771
2019-09-09,0.9716563508648545,0.9685001177241526
2019-09-10,0.9711233608491141,0.9679688590208766
2019-09-11,0.9784066594836435,0.9752284993028377
2019-09-12,0.9803792166834219,0.977194649041377
2019-09-13,0.9781591054239022,0.9749817493734113
2019-09-16,0.9773306339268282,0.9741559690018499
2019-09-17,0.9796224642717556,0.976440354789984
2019-09-18,0.9795643700656735,0.9763824492914203
2019-09-19,0.9797227806592173,0.9765403453195368
2019-09-20,0.9780961592903762,0.9749190077079286
2019-09-23,0.9774919865521352,0.9743167975051226
2019-09-24,0.9719956317812898,0.9688382965537529
2019-09-25,0.974591217383691,0.9714254509105903
2019-09-26,0.9732387002385883,0.970077327149458
2019-09-27,0.9689350763631467,0.9657876827434952
2019-09-30,0.9725789461033978,0.9694197160948581
