date,dnn_only_gross,dnn_only_net
2020-12-30,1.0067705392837525,1.0057705392837524
2020-12-31,1.0055495924364062,1.0045508051723768
2021-01-04,0.9963835198575611,0.995393837024205
2021-01-05,1.0069263178731516,1.005926163142174
2021-01-06,1.0312338796372231,1.0302095808130132
2021-01-07,1.043223034642711,1.0421868272906512
2021-01-08,1.0435114298350165,1.0424749360272243
2021-01-11,1.0399821463318086,1.038949158073062
2021-01-12,1.0517166288731004,1.0506719850462938
2021-01-13,1.0489764043670966,1.047934482336766
2021-01-14,1.0608682352598149,1.059814501371242
2021-01-15,1.0486984916229738,1.0476568456364221
2021-01-19,1.0593239160427512,1.0582717160878372
2021-01-20,1.0651778349905505,1.0641198204843367
2021-01-21,1.0588787534979034,1.057826995711813
2021-01-22,1.0655465132725808,1.0644881325674491
2021-01-25,1.066986717468599,1.0659269062446552
2021-01-26,1.0622637312877456,1.0612086112878658
2021-01-27,1.0442379656049818,1.0432007501473781
2021-01-28,1.0435519114844443,1.042515377467242
2021-01-29,1.0275697685998837,1.0265491092455374
2021-02-01,1.0353708440788454,1.0328368307510833
2021-02-02,1.0389763592128498,1.03643352158464
2021-02-03,1.0368054424375026,1.0342679180089775
2021-02-04,1.0363681320975233,1.033831677962059
2021-02-05,1.0367494404865798,1.0342120531197565
2021-02-08,1.0428999050101115,1.0403474647188566
2021-02-09,1.046618690121854,1.044057148308096
2021-02-10,1.0472456052110146,1.0446825290569763
2021-02-11,1.0492036677370467,1.0466357993324191
2021-02-12,1.0474756339710805,1.044911994834274
2021-02-16,1.0456255524691147,1.0430664413052662
2021-02-17,1.0446085222290908,1.042051900190948
2021-02-18,1.0398003837902114,1.0372555294070644
2021-02-19,1.0360772311279638,1.0335414889566599
2021-02-22,1.031375266016419,1.028851031646718
2021-02-23,1.030755108674249,1.0282323921056136
2021-02-24,1.030000161084888,1.0274792922090519
2021-02-25,1.0127519170820307,1.010273262336942
2021-02-26,1.017564385589077,1.015073952591388
2021-03-01,1.0236550398803854,1.0211497003405263
2021-03-02,1.0230324103439974,1.0205285946557634
2021-03-03,1.0147232017900198,1.0113678358390095
2021-03-04,0.9970948434231056,0.9937977688301052
2021-03-05,1.0098226796394367,1.0064835181520053
2021-03-08,1.0098483198430737,1.0065090735716675
2021-03-09,1.026698331323295,1.0233033674387553
2021-03-10,1.0368144804578177,1.0333860656949485
2021-03-11,1.0496992273946788,1.0462282068836775
2021-03-12,1.0538459646906833,1.050361232242174
2021-03-15,1.0559204636566306,1.0524288715017664
2021-03-16,1.049407940472029,1.0459378831539656
2021-03-17,1.0564652588916787,1.0529718652727513
2021-03-18,1.0372237318464972,1.0337939638198288
2021-03-19,1.0422046577219775,1.038758419362259
2021-03-22,1.0393968402098188,1.035959886406973
2021-03-23,1.0150411993721622,1.0116847819045827
2021-03-24,1.0020843884320538,0.9987708150052781
2021-03-25,1.0165163994822584,1.0131551039984754
2021-03-26,1.0319790732845389,1.028566647670789
2021-03-29,1.0172547268180894,1.013890989921319
2021-03-30,1.0238077941913373,1.0204223883910668
2021-03-31,1.0271457177458687,1.0237492744971373
