date,dnn_only_gross,dnn_only_net
2017-12-28,1.0014326211077706,1.0004326211077708
2017-12-29,0.9995414169514243,0.9985433054500777
2018-01-02,1.0067955286447499,1.0057901734092365
2018-01-03,1.0125190062260618,1.0115079357008119
2018-01-04,1.0196545494870608,1.0186363536264558
2018-01-05,1.02597635836598,1.0249518497402965
2018-01-08,1.026945540790571,1.0259200643689477
2018-01-09,1.028771050792554,1.0277437514724517
2018-01-10,1.0270229349754243,1.0259973812703342
2018-01-11,1.0343530514696575,1.03332017813433
2018-01-12,1.042621803414899,1.0415806731566684
2018-01-16,1.0401375300800597,1.0390988805412327
2018-01-17,1.0481487151867566,1.0471020659233972
2018-01-18,1.0465900602548346,1.0455449674166395
2018-01-19,1.051796414339771,1.0507461225955532
2018-01-22,1.0590216010927644,1.057964094497941
2018-01-23,1.0617578449795695,1.060697606055252
2018-01-24,1.0622938120785455,1.0612330379538684
2018-01-25,1.0608275708408,1.0597682608597976
2018-01-26,1.0718937935993909,1.0708234332266544
2018-01-29,1.0636443657228858,1.0625822429766283
2018-01-30,1.0546526901565056,1.0519323237869223
2018-01-31,1.0527206806751008,1.0500052977220184
2018-02-01,1.0516941980036758,1.0489814627553444
2018-02-02,1.0336259151193028,1.0309597851179626
2018-02-05,1.0044979092345385,1.0019069118795771
2018-02-06,1.0140015071908612,1.011385996298399
2018-02-07,1.010041142150221,1.0074358466053972
2018-02-08,0.9876485266342514,0.9851009905004122
2018-02-09,0.9921314722223287,0.9895723727989552
2018-02-12,1.0016230194569629,0.9990394375796656
2018-02-13,1.0032013965799162,1.0006137434438207
2018-02-14,1.0144872658916257,1.011870502035372
2018-02-15,1.022786194713851,1.0201480246382018
2018-02-16,1.0270565914895655,1.0244074063718254
2018-02-20,1.019264160499178,1.0166350751426212
2018-02-21,1.0159333068967296,1.0133128131288605
2018-02-22,1.0168940101155959,1.0142710383141977
2018-02-23,1.0280521637287272,1.0254004106364651
2018-02-26,1.0339549350321577,1.0312879563583455
2018-02-27,1.0220469327109247,1.019410669484336
2018-02-28,1.0125099659402736,1.009898302322554
2018-03-01,1.0098562909673607,1.0061305913920315
2018-03-02,1.00685991492168,1.003145269985571
2018-03-05,1.0073731266040262,1.0036565882573754
2018-03-06,1.0103033996197954,1.0065760505102388
2018-03-07,1.0095212661230972,1.0057968025671213
2018-03-08,1.0138745772298368,1.0101340528447245
2018-03-09,1.01247200734948,1.0087366575164838
2018-03-12,1.016433010931623,1.012683047623922
2018-03-13,1.0168218883359892,1.013070490328724
2018-03-14,1.023178673656852,1.019403823330101
2018-03-15,1.0229467309357443,1.0191727363237175
2018-03-16,1.0204616919803298,1.0166968655129824
2018-03-19,1.0152180084841942,1.0114725277292511
2018-03-20,1.0127116982235287,1.0089754640902655
2018-03-21,1.0140134961838438,1.0102724592799772
2018-03-22,1.0125095335339238,1.0087740452542093
2018-03-23,1.0075745711673347,1.003857289623923
2018-03-26,1.012497647942505,1.0087622035127355
2018-03-27,1.01600692673046,1.0122585353907123
2018-03-28,1.0199871130531013,1.016224037467066
2018-03-29,1.0266858804802768,1.0228980908877219
