date,dnn_only_gross,dnn_only_net
2024-01-03,0.9914024114608765,0.9904024114608765
2024-01-04,0.990077013066165,0.9890783499586109
2024-01-05,0.9890074422979667,0.9880098580366569
2024-01-08,1.0008861940653602,0.9998766280379883
2024-01-09,0.9932714037371317,0.9922695185366776
2024-01-10,0.9973287914740505,0.996322813699592
2024-01-11,0.9968939600548284,0.9958884208827116
2024-01-12,0.9989854475937613,0.9979777987964158
2024-01-16,0.9844425455675224,0.9834495657904034
2024-01-17,0.97696819756718,0.9759827569567142
2024-01-18,0.9828972472938984,0.9819058262161086
2024-01-19,0.9875675924261047,0.986571460501258
2024-01-22,0.9932855883425258,0.9922836888344553
2024-01-23,0.9905505802792648,0.9895514394976526
2024-01-24,0.9933370910515794,0.9923351395941609
2024-01-25,0.9976998552248026,0.9966935031686738
2024-01-26,0.9999266293581787,0.9989180312170014
2024-01-29,1.0083686184339946,1.007351505093562
2024-01-30,1.0075358370056993,1.0065195636686988
2024-01-31,1.000334187434956,0.9993251782012978
2024-02-01,1.0123876428245278,1.0113664756061298
2024-02-02,1.0065565935770613,1.0045973659317344
2024-02-05,0.9949704126088035,0.9930337370645722
2024-02-06,1.0028493081215901,1.0008972965793614
2024-02-07,1.0018481892447215,0.9998981263458103
2024-02-08,1.0100147143787652,1.0080487556207332
2024-02-09,1.0208430901944563,1.0188560543768852
2024-02-12,1.0323010326909163,1.030291694384006
2024-02-13,1.0004481373008383,0.9985007995546815
2024-02-14,1.0177717696994808,1.0157907121011773
2024-02-15,1.0372297721087318,1.0352108401807718
2024-02-16,1.0274965024110414,1.0254965159563838
2024-02-20,1.0189198557139942,1.0169365634059155
2024-02-21,1.0152943122057896,1.013318076892932
2024-02-22,1.024896224954801,1.0229012998504048
2024-02-23,1.0283840323701212,1.0263823183690517
2024-02-26,1.0311672923487305,1.02916016082824
2024-02-27,1.0395928395044205,1.0375693079473898
2024-02-28,1.0343481424605,1.032334819525126
2024-02-29,1.0405001689637543,1.038474871321268
2024-03-01,1.050633097347473,1.0485880763098547
2024-03-04,1.0489783616081165,1.0469365614564643
2024-03-05,1.0471088632657657,1.0443378464350492
2024-03-06,1.0550256458159701,1.0522336784055561
2024-03-07,1.062715625408694,1.059903307618652
2024-03-08,1.0596142675258695,1.056810157015121
2024-03-11,1.055643528340098,1.052849925796095
2024-03-12,1.058025617037459,1.055225710652371
2024-03-13,1.0573946062473447,1.0545963697378362
2024-03-14,1.0461533548996673,1.0433848666787804
2024-03-15,1.044864620555281,1.0420995427768838
2024-03-18,1.0440668604646317,1.0413038938388717
2024-03-19,1.0478155766744068,1.0450426896324654
2024-03-20,1.0581234866173734,1.0553233212350956
2024-03-21,1.0624740544487916,1.0596623759401265
2024-03-22,1.060278047581556,1.0574721804762732
2024-03-25,1.0582617788573796,1.0554612475053942
2024-03-26,1.0583321100662897,1.05553139259329
2024-03-27,1.0705404638394937,1.0677074387861005
2024-03-28,1.0705040287953926,1.0676711001618886
2024-04-01,1.0613903615567462,1.0585815508790668
2024-04-02,1.0514939585837444,1.0487113372548174
2024-04-03,1.0549130874958397,1.0521214179541678
