date,dnn_only_gross,dnn_only_net
2018-04-02,0.9797722745858229,0.9787722745858229
2018-04-03,0.9908919605677592,0.9898806113121511
2018-04-04,1.0009181443674773,0.9998965619341605
2018-04-05,1.0074954078704612,1.0064671123838427
2018-04-06,0.9889039245403013,0.9878946043643875
2018-04-09,0.9923437036137179,0.9913308726433444
2018-04-10,1.0073745621855938,1.0063463900395597
2018-04-11,1.0052053784576271,1.0041794202788425
2018-04-12,1.0115792698445718,1.0105468061832865
2018-04-13,1.0083980173541716,1.0073688006233954
2018-04-16,1.0162521277108387,1.0152148947189779
2018-04-17,1.026420266686687,1.0253726556312297
2018-04-18,1.0269465365938737,1.0258983884034913
2018-04-19,1.0205673080271125,1.0195256707665985
2018-04-20,1.013006721908715,1.011972801325142
2018-04-23,1.0124808224518567,1.01144743862511
2018-04-24,1.002090270323067,1.0010674915648636
2018-04-25,1.002489939997526,1.0014667533183343
2018-04-26,1.0106760308600609,1.0096444890854304
2018-04-27,1.0115370441565497,1.010504623592716
2018-04-30,1.0042938640129369,1.0032688361671167
2018-05-01,1.00343049757694,1.0016110572766317
2018-05-02,0.9994539703417459,0.997641740360363
2018-05-03,1.0005261424626213,0.9987119683972483
2018-05-04,1.0078736400618675,1.006046143366506
2018-05-07,1.0088232745058558,1.0069940559142772
2018-05-08,1.0083653313531187,1.0065369431132478
2018-05-09,1.01037813291674,1.0085460950247107
2018-05-10,1.0191829402443708,1.0173349372991294
2018-05-11,1.0220284626178777,1.0201753001144065
2018-05-14,1.0196297578299642,1.0177809447061166
2018-05-15,1.0103607483326351,1.0085287419626825
2018-05-16,1.0106263167609746,1.0087938288570222
2018-05-17,1.0076890970032573,1.0058619349250704
2018-05-18,1.0106546581367069,1.0088221188436035
2018-05-21,1.0147824612064043,1.012942437297999
2018-05-22,1.0125806584945014,1.0107446269389269
2018-05-23,1.0176036857337274,1.0157585463244343
2018-05-24,1.0205159984602434,1.018665578387113
2018-05-25,1.022389843344695,1.0205360255784433
2018-05-29,1.0273705807918254,1.0255077318525543
2018-05-30,1.030982887166811,1.029113488321182
2018-05-31,1.0250033945037715,1.022410446111613
2018-06-01,1.032399290079701,1.029787632309949
2018-06-04,1.0354910616416697,1.0328715826255264
2018-06-05,1.0369052661076317,1.0342822095821689
2018-06-06,1.0432302594140999,1.0405912025696993
2018-06-07,1.0429645957330504,1.0403262109373654
2018-06-08,1.0449740261731502,1.042330558126564
2018-06-11,1.0466511618360688,1.0440034511438057
2018-06-12,1.0472476149322252,1.044598395394133
2018-06-13,1.0448203063606614,1.0421772271786809
2018-06-14,1.0480016540745865,1.0453505270456585
2018-06-15,1.0466539926457972,1.0440062747924423
2018-06-18,1.0448949894316222,1.0422517213240734
2018-06-19,1.0420314273375249,1.0393954031754766
2018-06-20,1.0431042228813785,1.0404654848712636
2018-06-21,1.0376223415041408,1.034997470994933
2018-06-22,1.0397500882822046,1.0371198352175666
2018-06-25,1.0273826525119227,1.0247836853170367
2018-06-26,1.029982766107984,1.02737722141257
2018-06-27,1.0226657936548031,1.0200787586853666
2018-06-28,1.0271382221111454,1.0245398732512017
