date,dnn_only_gross,dnn_only_net
2022-07-01,1.005797551242888,1.004797551242888
2022-07-05,0.9961076022768824,0.9951172363716899
2022-07-06,0.9911794504074093,0.9901939842475616
2022-07-07,1.0010938770067215,1.0000985535683518
2022-07-08,0.9988301695308855,0.9978370967516799
2022-07-11,0.9909249943545683,0.9899397811840548
2022-07-12,0.9919171086595497,0.9909309090934104
2022-07-13,0.9945062487911139,0.9935174750089921
2022-07-14,0.9826023396350886,0.9816254011464027
2022-07-15,0.996214187286884,0.9952237154110518
2022-07-18,0.9955270798448767,0.9945372911159075
2022-07-19,1.015178410781201,1.0141690839941881
2022-07-20,1.0140104189357206,1.0130022534080925
2022-07-21,1.0256235119777806,1.0246038002965276
2022-07-22,1.0263890751640314,1.0253686023324005
2022-07-25,1.029225967002707,1.0282026736314605
2022-07-26,1.0199682255205695,1.0189541365279484
2022-07-27,1.03609574234974,1.0350656188014478
2022-07-28,1.0433925702476639,1.0423551919313632
2022-07-29,1.0523474701531494,1.0513011885541808
2022-08-01,1.0598399388778694,1.058786207997765
2022-08-02,1.0430616448015468,1.0410299777554206
2022-08-03,1.057954436064829,1.0558937609601808
2022-08-04,1.0580637341247028,1.0560028461301765
2022-08-05,1.042802956291413,1.0407717931166771
2022-08-08,1.054533854730768,1.0524798422068118
2022-08-09,1.0488433254852454,1.0468003969281867
2022-08-10,1.0548134804706115,1.052758923293898
2022-08-11,1.040543471926738,1.0385167097573962
2022-08-12,1.0531248245375515,1.0510735565112237
2022-08-15,1.0528127850602569,1.0507621248219023
2022-08-16,1.0556160159707955,1.0535598956219172
2022-08-17,1.0445145373574027,1.0424800403788923
2022-08-18,1.0463059383877833,1.0442679521328164
2022-08-19,1.029413525605984,1.0274084422561804
2022-08-22,1.0193176432173743,1.017332224545735
2022-08-23,1.0159081424043042,1.0139293647308074
2022-08-24,1.0130867270457593,1.0111134449023071
2022-08-25,1.0270482998402666,1.0250478234581037
2022-08-26,1.0189651944388698,1.0169804622641143
2022-08-29,1.0114545270524062,1.0094844240949166
2022-08-30,1.008624894295665,1.0066603028740018
2022-08-31,1.0014692521463548,0.9982062658887404
2022-09-01,0.9939442665833961,0.9907057982272829
2022-09-02,0.9862425613932595,0.9830291867263852
2022-09-06,0.9823777627314567,0.9791769803482645
2022-09-07,0.9951170324507251,0.9918747429898698
2022-09-08,0.9980160294105654,0.9947642944403042
2022-09-09,1.0190057031600994,1.0156855796528463
2022-09-12,1.0313746681603393,1.0280142441019406
2022-09-13,0.9930290031393456,0.9897935168937999
2022-09-14,0.9965102892001908,0.9932634602313902
2022-09-15,0.9871193502334318,0.9839031188139109
2022-09-16,0.9800411405527677,0.9768479713499519
2022-09-19,0.9851959105700235,0.9819859460999628
2022-09-20,0.970752234910998,0.9675893308125701
2022-09-21,0.9571449005151892,0.9540263318220082
2022-09-22,0.9508927070331066,0.9477945092313617
2022-09-23,0.9269912411445559,0.9239709190784504
2022-09-26,0.9148521110288591,0.9118713406660754
2022-09-27,0.9100971756502833,0.907131897813868
2022-09-28,0.9312092482704764,0.9281751830971741
2022-09-29,0.9168108005293635,0.9138236483661306
