date,dnn_only_gross,dnn_only_net
2019-10-01,0.990310259660085,0.989310259660085
2019-10-02,0.9751565572063259,0.9741718591809403
2019-10-03,0.9817258553825665,0.9807345237813776
2019-10-04,0.9903295025469941,0.9893294831158241
2019-10-07,0.9876944701876564,0.9866971115714519
2019-10-08,0.9783161541594594,0.9773282656218859
2019-10-09,0.9836676501453789,0.982674357749839
2019-10-10,0.9872803381105656,0.9862833976785341
2019-10-11,0.9998216322634047,0.9988120278262995
2019-10-14,0.9976822310260598,0.9966747869232705
2019-10-15,1.0058890354919294,1.0048733042847848
2019-10-16,1.0068923254895896,1.005875581175706
2019-10-17,1.0100092643821745,1.0089893726315537
2019-10-18,1.0085043215917477,1.0074859495091055
2019-10-21,1.012951589858838,1.0119287269934094
2019-10-22,1.011989762131449,1.0109678705047995
2019-10-23,1.015972612698889,1.0149466992512712
2019-10-24,1.0168233937756388,1.015796621222434
2019-10-25,1.0180752516859806,1.0170472150259993
2019-10-28,1.0215135431296105,1.0204820345360506
2019-10-29,1.021824683571934,1.0207928607935626
2019-10-30,1.026335515236404,1.0252991374899096
2019-10-31,1.025588849499824,1.0245532257248546
2019-11-01,1.034242139678279,1.03319777794458
2019-11-04,1.0369156204696914,1.0358685590963943
2019-11-05,1.0341987309161484,1.0331544130159467
2019-11-06,1.033994782837127,1.0329506708805445
2019-11-07,1.0342576591339885,1.033213281728983
2019-11-08,1.034028642162181,1.0329844960149752
2019-11-11,1.0327806743492878,1.0317377883806984
2019-11-12,1.034018837902263,1.0329747016552473
2019-11-13,1.0321885427311701,1.0311462546879402
2019-11-14,1.0320385203821008,1.030996383829121
2019-11-15,1.0375203211716717,1.036472649180948
2019-11-18,1.0382542505179748,1.0372058374167363
2019-11-19,1.0390634187153218,1.0380141885285392
2019-11-20,1.0355349756279733,1.034489308408506
2019-11-21,1.0329453259182453,1.0319022736870451
2019-11-22,1.0355939630352036,1.034548236251164
2019-11-25,1.044936776384656,1.0438816153720418
2019-11-26,1.0457956559796908,1.0447396276837313
2019-11-27,1.0486443823783256,1.0475854774824613
2019-11-29,1.044896938006484,1.0428640707763985
2019-12-02,1.0332786416375586,1.0312683780280778
2019-12-03,1.044407663379059,1.0423757480422373
2019-12-04,1.0412465090324574,1.039220743782641
2019-12-05,1.0383307625774725,1.0363106699688556
2019-12-06,1.0390253672281284,1.0370039232527108
2019-12-09,1.038951554045952,1.03693025367551
2019-12-10,1.0389881566403203,1.0369667850588222
2019-12-11,1.0449688993309825,1.0429358920987468
2019-12-12,1.0379833874358286,1.0359639706522779
2019-12-13,1.0456989089310595,1.0436644814510083
2019-12-16,1.0434885819963287,1.0414584547501378
2019-12-17,1.04255317165698,1.040524864269721
2019-12-18,1.0375140451841864,1.0354955415150762
2019-12-19,1.0396723170642024,1.0376496144353489
2019-12-20,1.0414037805950798,1.0393777093703926
2019-12-23,1.0411982709541003,1.0391725995524
2019-12-24,1.043164993473038,1.0411354957745862
2019-12-26,1.0460176298813204,1.0439825823234874
2019-12-27,1.046224183022991,1.0441887336120206
2019-12-30,1.0417744896962697,1.0397476972498465
