date,dnn_only_gross,dnn_only_net
2020-09-30,1.0007152318954469,0.9997152318954468
2020-10-01,1.0052300773631766,1.0042255657445622
2020-10-02,0.9980023402747138,0.9970050512273746
2020-10-05,1.000820814405588,0.9998207088985398
2020-10-06,0.9944419031596156,0.9934481720046735
2020-10-07,1.0019269188948983,1.0009257080739167
2020-10-08,1.0094186582670959,1.0084099610612434
2020-10-09,1.0147516076370362,1.013737581293383
2020-10-12,1.0258395178547994,1.0248144115256876
2020-10-13,1.0247612782216116,1.0237372493614927
2020-10-14,1.0218352153376857,1.020814110449133
2020-10-15,1.0203718116903844,1.0193521691595542
2020-10-16,1.0188668358615793,1.0178486972309406
2020-10-19,1.0080323343678756,1.007025022495088
2020-10-20,1.0066179709150227,1.0056120723948132
2020-10-21,1.0040841006457188,1.003080734184769
2020-10-22,1.003212975988603,1.0022104800296994
2020-10-23,1.0077095271070002,1.0067025378107564
2020-10-26,1.0002860283547739,0.9992864572515541
2020-10-27,1.0009014792470015,0.999901293132765
2020-10-28,0.9807496311494983,0.9797695824804163
2020-10-29,0.9839654337063165,0.981806448034102
2020-10-30,0.9722811397715612,0.9701477914056289
2020-11-02,0.9855977601309006,0.9834351928599405
2020-11-03,1.0000852555879716,0.997890900315069
2020-11-04,1.0094364718079396,1.007221598393703
2020-11-05,1.0270901975686095,1.0248365889105595
2020-11-06,1.0173049339751,1.0150727958313317
2020-11-09,1.0308753414889316,1.0286134275884296
2020-11-10,1.0399882924455441,1.037706383197774
2020-11-11,1.04123674583659,1.0389520972720805
2020-11-12,1.038734520504849,1.036455362243611
2020-11-13,1.051089934264685,1.048783666147381
2020-11-16,1.065091773028195,1.0627547825214254
2020-11-17,1.0708587990239693,1.0685091546921062
2020-11-18,1.0630991204575335,1.0607665021656836
2020-11-19,1.0701818534955188,1.0678336944960125
2020-11-20,1.074667310179562,1.0723093093336022
2020-11-23,1.0847582275150531,1.082378085499088
2020-11-24,1.092677888665739,1.0902803695810606
2020-11-25,1.0890903796766116,1.0867007321901023
2020-11-27,1.0960944577812113,1.0936894421691998
2020-11-30,1.078302720277663,1.0743326648819287
2020-12-01,1.0943073108835908,1.0902783303733254
2020-12-02,1.093699354260556,1.0896726121026812
2020-12-03,1.0967534765249727,1.0927154898117915
2020-12-04,1.1048524426651745,1.1007846374755856
2020-12-07,1.100627992289554,1.0965757405263754
2020-12-08,1.1059303569878212,1.1018585831728247
2020-12-09,1.103965499719834,1.099900960044242
2020-12-10,1.1075603481613094,1.10348257310461
2020-12-11,1.1051647557444182,1.101095800691992
2020-12-14,1.104676988487441,1.1006098292786066
2020-12-15,1.1166232191270524,1.1125120767245216
2020-12-16,1.1185211014138001,1.1144029714578938
2020-12-17,1.1254549051480254,1.1213112465679116
2020-12-18,1.1201668445484672,1.1160426553558653
2020-12-21,1.1115475886873458,1.107455133554758
2020-12-22,1.1120745770581675,1.1079801816791297
2020-12-23,1.1196244876356916,1.1155022952728737
2020-12-24,1.1209772113323788,1.116850038561082
2020-12-28,1.1272559837484757,1.1231056940232471
2020-12-29,1.1282247695278134,1.1240709129626443
