date,dnn_only_gross,dnn_only_net
2022-09-30,0.9889268685422218,0.9879268685422218
2022-10-03,1.0098378503387428,1.0088167052142025
2022-10-04,1.033304494454165,1.0322596199267113
2022-10-05,1.025991920765756,1.024954440691746
2022-10-06,1.0146910700550171,1.0136650173686836
2022-10-07,0.9957903882045678,0.9947834478332616
2022-10-10,0.9863417308856749,0.9853443449694244
2022-10-11,0.9820114909700324,0.9810184837799075
2022-10-12,0.9812998109277858,0.9803075233864691
2022-10-13,0.9945259897269011,0.9935203279116923
2022-10-14,0.9787114902803385,0.9777218200414026
2022-10-17,0.9942502028564691,0.9932448199161491
2022-10-18,1.0016425000353577,1.0006296420254304
2022-10-19,0.9895097373110582,0.9885091479158385
2022-10-20,0.9803603567352271,0.9793690191672829
2022-10-21,0.9894459426962272,0.9884454178099382
2022-10-24,0.9916422072953898,0.9906394615526664
2022-10-25,1.013356252731082,1.0123315498081804
2022-10-26,1.0178311558362216,1.016801927904194
2022-10-27,1.0161621458133079,1.0151346055794064
2022-10-28,1.0264038585133257,1.0253659618890523
2022-10-31,1.0223951903465691,1.0199480141748931
2022-11-01,1.0286856095155381,1.0262233767746944
2022-11-02,1.012356911856846,1.0099337630242622
2022-11-03,1.0063636574882442,1.0039548539395782
2022-11-04,1.0016535259175665,0.9992559964064291
2022-11-07,0.9974739196350465,0.9950863943111335
2022-11-08,1.0041738711032981,1.0017703089653047
2022-11-09,0.9951261876824339,0.9927442818232312
2022-11-10,1.0426014174836606,1.0401058762589834
2022-11-11,1.0437285335933408,1.0412302945354652
2022-11-14,1.0375247338639169,1.0350413440453716
2022-11-15,1.0537502813279782,1.0512280544985577
2022-11-16,1.060160055554543,1.0576224864710693
2022-11-17,1.0495119822045091,1.0469999000478347
2022-11-18,1.047895240351887,1.0453870279827222
2022-11-21,1.0483553164658521,1.045846002871531
2022-11-22,1.0617560705465279,1.059214681286771
2022-11-23,1.073971303903619,1.0714006766072546
2022-11-25,1.072691401621589,1.070123837863078
2022-11-28,1.0658582593081882,1.0633070511655927
2022-11-29,1.0596018401839804,1.0570656072290083
2022-11-30,1.0888491533919076,1.0844795598080628
2022-12-01,1.0904413265608424,1.0860653435247565
2022-12-02,1.0905530944984767,1.086176662933353
2022-12-05,1.0704429113626335,1.0661471827368714
2022-12-06,1.0573406566004986,1.0530975078276612
2022-12-07,1.055744955477145,1.0515082103143656
2022-12-08,1.0632385254569456,1.058971708309262
2022-12-09,1.056456259497707,1.052216659844501
2022-12-12,1.0683950329868837,1.0641075225759067
2022-12-13,1.0782627188336302,1.0739356090193484
2022-12-14,1.072729346281349,1.068424442104208
2022-12-15,1.0461161925773117,1.0419180880108503
2022-12-16,1.0352595466845018,1.0311050102560946
2022-12-19,1.0270748646434809,1.022953173659294
2022-12-20,1.0297775661681718,1.0256450291386863
2022-12-21,1.044462439971588,1.040270971978019
2022-12-22,1.0312618547682058,1.0271233612314088
2022-12-23,1.0364454839476724,1.032286188307358
2022-12-27,1.0332074190009142,1.029061117839928
2022-12-28,1.0202754733458506,1.016181068580784
2022-12-29,1.0393507507451627,1.035179796157309
