date,dnn_only_gross,dnn_only_net
2020-07-01,0.9998356848955154,0.9988356848955154
2020-07-02,1.0052352465577195,1.0042298461086818
2020-07-06,1.0140125922363086,1.012998412999105
2020-07-07,1.0067570136498047,1.0057500911835848
2020-07-08,1.0116681988111653,1.0106563643526696
2020-07-09,1.0062626696043424,1.0052562415634094
2020-07-10,1.0143115577276298,1.0132970794758023
2020-07-13,1.0081148873491326,1.0071066067860572
2020-07-14,1.0196192787870262,1.0185994919418568
2020-07-15,1.0329973173597662,1.031964150277449
2020-07-16,1.030179177242545,1.029148828763484
2020-07-17,1.03265324561059,1.0316204226565673
2020-07-20,1.0355248119177827,1.0344891169255335
2020-07-21,1.0404290947703703,1.0393884946892882
2020-07-22,1.0435191796300254,1.0424754889562526
2020-07-23,1.0416429902614228,1.0406011760853555
2020-07-24,1.0346887453572209,1.0336538865689329
2020-07-27,1.0417004182224643,1.040658546608998
2020-07-28,1.037590932867125,1.0365531714143752
2020-07-29,1.0487842408241,1.0477352842238614
2020-07-30,1.044669845767472,1.0436250042384585
2020-07-31,1.0385466630063571,1.0375079456664018
2020-08-03,1.0483361562540932,1.047287647812064
2020-08-04,1.0550992339623377,1.054043961331142
2020-08-05,1.060550090561792,1.0594893661781917
2020-08-06,1.0639907970706524,1.0629266314150903
2020-08-07,1.065548077254532,1.0644823540628594
2020-08-10,1.0687952196981159,1.0677262488303574
2020-08-11,1.0628355383303623,1.061772528123398
2020-08-12,1.0710961797676344,1.0700249075616617
2020-08-13,1.0660032075832846,1.0649370291864861
2020-08-14,1.063165535573085,1.0621021953146457
2020-08-17,1.068057795747676,1.0669895624250578
2020-08-18,1.0678274695061223,1.066759466547598
2020-08-19,1.0638776502902438,1.062813597800057
2020-08-20,1.0651615857610783,1.064096249124416
2020-08-21,1.064378850955706,1.0633142971824852
2020-08-24,1.0729420038579103,1.0718688855245007
2020-08-25,1.0722839504011152,1.0712114902293084
2020-08-26,1.0738260457735107,1.0727520432529003
2020-08-27,1.0677651224062787,1.0666971818051003
2020-08-28,1.0734406661543918,1.0723670490767345
2020-08-31,1.074567057341077,1.0727416567527657
2020-09-01,1.0850861628797435,1.0832428931586426
2020-09-02,1.0964624175379318,1.094599822618088
2020-09-03,1.0856779811375472,1.0838337060763061
2020-09-04,1.071406504922681,1.0695864732633764
2020-09-08,1.066955679347169,1.0651432084441417
2020-09-09,1.0728560075645652,1.0710335135898965
2020-09-10,1.0701076932765663,1.06828986794913
2020-09-11,1.0720226066834495,1.0702015284328608
2020-09-14,1.0784044956940904,1.0765725763295153
2020-09-15,1.0787565715560636,1.0769240541092366
2020-09-16,1.0776124497492658,1.0757818758578503
2020-09-17,1.0774735401396704,1.075643202218343
2020-09-18,1.0722769610017342,1.0704554506715291
2020-09-21,1.0653199030703107,1.0635102109114838
2020-09-22,1.0673108452128466,1.0654977709784819
2020-09-23,1.0594398328404442,1.0576401293403832
2020-09-24,1.0621164295136174,1.060312179195274
2020-09-25,1.067179104541687,1.0653662540993107
2020-09-28,1.0733716956798498,1.0715483256896896
2020-09-29,1.0725296180515629,1.0707076785249439
