date,dnn_only_gross,dnn_only_net
2017-09-28,1.0010308265686034,1.0000308265686035
2017-09-29,1.0045425655967968,1.0035390574740348
2017-10-02,1.0084402866669175,1.0074328848368224
2017-10-03,1.010612491692733,1.0096029198944727
2017-10-04,1.0106573643898566,1.0096477477651076
2017-10-05,1.0140312390477957,1.013018252022687
2017-10-06,1.0126689881903042,1.0116573620132545
2017-10-09,1.0115733737646309,1.0105628420737813
2017-10-10,1.0150611758085002,1.0140471599072236
2017-10-11,1.0165131195301846,1.0154976531803472
2017-10-12,1.0159647293655192,1.0149498108411334
2017-10-13,1.0181427830746663,1.017125688739455
2017-10-16,1.0186446242506124,1.0176270285910036
2017-10-17,1.0185052689999212,1.0174878125520601
2017-10-18,1.0192479825146277,1.0182297841180723
2017-10-19,1.0192302105547377,1.0182120299118411
2017-10-20,1.0213956545182548,1.0203753106612932
2017-10-23,1.0179421230622125,1.016925229180381
2017-10-24,1.0186722506550194,1.017654627397455
2017-10-25,1.0138126974884756,1.0127999287798795
2017-10-26,1.0144105232409004,1.0133971573221718
2017-10-27,1.0205678540609757,1.018799006760908
2017-10-30,1.0160663965887868,1.01430535121082
2017-10-31,1.0203845783744139,1.0186160487276037
2017-11-01,1.0187839555571476,1.0170182001083856
2017-11-02,1.0208650628121994,1.0190957003901875
2017-11-03,1.0214061715997818,1.019635871328499
2017-11-06,1.0228082031687933,1.0210354728976379
2017-11-07,1.0171596814499997,1.0153967411916807
2017-11-08,1.0192310454147007,1.017464515070194
2017-11-09,1.0149600067045088,1.013200878920509
2017-11-10,1.0137883874680806,1.012031290333503
2017-11-13,1.0130221373721762,1.0112663683015857
2017-11-14,1.0109848911366301,1.0092326530194096
2017-11-15,1.0063569515975765,1.004612734621063
2017-11-16,1.0169678271194176,1.0152052193828545
2017-11-17,1.0164835319388827,1.0147217635822974
2017-11-20,1.0203471401130861,1.0185786753542379
2017-11-21,1.0287065055748523,1.0269235523711953
2017-11-22,1.0286948167623546,1.026911883817737
2017-11-24,1.0320921186189893,1.030303297473805
2017-11-27,1.029045587953364,1.0272620470524287
2017-11-28,1.0340501064391658,1.0309504361932254
2017-11-29,1.027681408680943,1.0246008292535456
2017-11-30,1.0292178574441908,1.0261326723555337
2017-12-01,1.0366965193167408,1.0335889161793437
2017-12-04,1.0364900106941208,1.0333830265872999
2017-12-05,1.03809291997427,1.034981130984038
2017-12-06,1.0403257717386722,1.0372072895484352
2017-12-07,1.0367492352028935,1.0336414740442723
2017-12-08,1.039059456249574,1.035944769968664
2017-12-11,1.0390323668560677,1.0359177617783668
2017-12-12,1.0395196287984514,1.036403563103576
2017-12-13,1.0441611911668771,1.0410312119172538
2017-12-14,1.0451114732873248,1.0419786454705038
2017-12-15,1.0509464055862512,1.047796086967078
2017-12-18,1.0478643665590484,1.0447232866649716
2017-12-19,1.0380975494724982,1.034985746604875
2017-12-20,1.03098312425327,1.0278926475980148
2017-12-21,1.0354379070628774,1.0323340767435771
2017-12-22,1.036177275628354,1.0330712289766644
2017-12-26,1.0375249001778748,1.0344148138846891
2017-12-27,1.045835555012099,1.0427005566867464
