date,dnn_only_gross,dnn_only_net
2021-12-30,1.004278024037679,1.003278024037679
2021-12-31,1.0047144885700743,1.0037140539647937
2022-01-03,0.9922624014476441,0.9912743658860789
2022-01-04,0.9902947856776633,0.9893087093502174
2022-01-05,0.9789013066421903,0.9779265752598322
2022-01-06,0.9803827697321538,0.9794065631974429
2022-01-07,0.974507518237402,0.9735371619267865
2022-01-10,0.9741291978791385,0.9731592182773121
2022-01-11,0.9820017698261385,0.981023951187951
2022-01-12,0.9804014851789268,0.9794252600084932
2022-01-13,0.9816743564270746,0.9806968638075704
2022-01-14,0.972879201068596,0.971910466138843
2022-01-18,0.9565394518808635,0.9555869870962264
2022-01-19,0.9570000125419585,0.9560470891585569
2022-01-20,0.956196037163876,0.9552439143310777
2022-01-21,0.9564064655962222,0.9554541332313747
2022-01-24,0.9539031721677332,0.9529533324327836
2022-01-25,0.9489546899933209,0.9480097776609987
2022-01-26,0.9394362677605789,0.9385008333039095
2022-01-27,0.9457382620515,0.9447965524457782
2022-01-28,0.951947190280195,0.9509992981950401
2022-01-31,0.9570255572815336,0.9560726084622077
2022-02-01,0.9585377944926272,0.957583339877919
2022-02-02,0.9614092686824429,0.9604519548254521
2022-02-03,0.9494397312641271,0.948494335956713
2022-02-04,0.942481643019816,0.9415431761605784
2022-02-07,0.9432800877730199,0.9423408258702445
2022-02-08,0.9433196244016072,0.9423803231306214
2022-02-09,0.9506501455230604,0.9497035449575107
2022-02-10,0.9357510613471944,0.9348192963986943
2022-02-11,0.9384688485782168,0.937534377419717
2022-02-14,0.9298093301789856,0.9288834816510642
2022-02-15,0.9310738257686728,0.9301467181316606
2022-02-16,0.9352531355854988,0.9343218664416959
2022-02-17,0.931557102024532,0.9306295131699244
2022-02-18,0.9350432362162352,0.934112176077672
2022-02-22,0.9319529275469397,0.9310249445529474
2022-02-23,0.9186987022297888,0.9177839170007579
2022-02-24,0.922474074332315,0.9215555298135135
2022-02-25,0.9314366951263888,0.9305092261657698
2022-02-28,0.9415085105406273,0.9405710126685186
2022-03-01,0.9410199522745658,0.9400829408795625
2022-03-02,0.956395226447123,0.9542165734292337
2022-03-03,0.9450648760855779,0.9429120334244597
2022-03-04,0.9283714337892915,0.9262566185225309
2022-03-07,0.900458133426218,0.8984069042109073
2022-03-08,0.9008567540221607,0.8988046167555127
2022-03-09,0.9309018741449433,0.9287812945755545
2022-03-10,0.9239366124795924,0.9218318996647921
2022-03-11,0.9127007880783243,0.9106216702916707
2022-03-14,0.911501391301388,0.9094250057213948
2022-03-15,0.9262334943118516,0.924123549237001
2022-03-16,0.9529083027984678,0.9507375929368388
2022-03-17,0.9634069694136157,0.9612123437574779
2022-03-18,0.9734168091694139,0.9711993812585287
2022-03-21,0.9699811703708177,0.9677715687901253
2022-03-22,0.9802490055427119,0.9780160139978438
2022-03-23,0.9672298201829875,0.9650264861339852
2022-03-24,0.9791425319651761,0.9769120609494075
2022-03-25,0.981824678541845,0.9795880976391048
2022-03-28,0.9839110859223265,0.9816697522169684
2022-03-29,1.0013602465649516,0.9990791639509391
2022-03-30,0.9949272953662257,0.9926608669120788
