date,dnn_only_gross,dnn_only_net
2024-04-04,0.9940983951091766,0.9930983951091766
2024-04-05,0.9948541359889758,0.993853375761534
2024-04-08,0.9975567872740899,0.9965533083506937
2024-04-09,1.0011163311131008,1.0001092715141333
2024-04-10,0.983234712368524,0.9822456405450448
2024-04-11,0.9862956994026281,0.9853035484201349
2024-04-12,0.975833380750747,0.9748517541979314
2024-04-15,0.9646948633587379,0.9637244414486887
2024-04-16,0.9593872267859652,0.9584221440220195
2024-04-17,0.9582539984529674,0.9572900556449241
2024-04-18,0.9556956125905154,0.9547342433565519
2024-04-19,0.9549367822709188,0.9539761763721778
2024-04-22,0.9621947804111032,0.9612268734260956
2024-04-23,0.9717818781375693,0.9708043271396817
2024-04-24,0.9683904018888734,0.96741626250121
2024-04-25,0.9631814238486037,0.9622125243628111
2024-04-26,0.970958969218691,0.9699822460150367
2024-04-29,0.9767463646006992,0.9757638196439765
2024-04-30,0.9627455433092686,0.9617770822916816
2024-05-01,0.9637122646529862,0.9627428311749783
2024-05-02,0.9746798721151173,0.9736994059189036
2024-05-03,0.9845991369382155,0.9828290504331116
2024-05-06,0.9951720235697572,0.9933829294063644
2024-05-07,0.9974210032185756,0.9956278658985547
2024-05-08,0.9936961793928409,0.9919097384634021
2024-05-09,1.002597678768214,1.0007952349566596
2024-05-10,0.9989186860740952,0.9971228562591165
2024-05-13,1.0001582063447798,0.9983601481527676
2024-05-14,1.009024171851347,1.0072101746590767
2024-05-15,1.0210088564987339,1.0191733135547294
2024-05-16,1.0147647118160983,1.012940394431638
2024-05-17,1.0164446236433111,1.0146172861574272
2024-05-20,1.018108656076407,1.0162783270366578
2024-05-21,1.017274360083727,1.0154455309194321
2024-05-22,1.0089250482728873,1.0071112292823867
2024-05-23,0.9969114004476032,0.9951191792780785
2024-05-24,1.0066025482652092,1.0047929046043098
2024-05-28,1.005754325172997,1.0039462064253262
2024-05-29,0.9913502381225614,0.9895680146648109
2024-05-30,0.9988285513190104,0.9970328835459306
2024-05-31,1.0076786967410378,1.005867118408633
2024-06-03,1.0053532147823714,1.0035458171404408
2024-06-04,1.005533657091772,1.0025554195599982
2024-06-05,1.0155236315200626,1.0125158052056817
2024-06-06,1.0169013289382502,1.0138894220939645
2024-06-07,1.0117533178444087,1.00875665862485
2024-06-10,1.0133301781384525,1.0103288484988864
2024-06-11,1.0101884782751391,1.0071964538720317
2024-06-12,1.019928672430467,1.016907799055875
2024-06-13,1.0153356298778524,1.0123283603956998
2024-06-14,1.0112166532030429,1.0082215835024082
2024-06-17,1.0176566768629942,1.0146425327932083
2024-06-18,1.0208227572763482,1.0177992357586279
2024-06-20,1.0194192642267004,1.0163998996416164
2024-06-21,1.0157420985169119,1.012733625136563
2024-06-24,1.0169926373036633,1.0139804600179072
2024-06-25,1.0203264049964238,1.0173043535985533
2024-06-26,1.0180848904105573,1.0150694780374678
2024-06-27,1.0193603413233072,1.016341151258888
2024-06-28,1.0174225547896003,1.0144091041537349
2024-07-01,1.0194063607172537,1.0163870343503993
2024-07-02,1.0245097554498321,1.0214753136051171
2024-07-03,1.0319418224924617,1.0288853679972014
