date,dnn_only_gross,dnn_only_net
2024-04-04,0.9951153288071409,0.9941153288071409
2024-04-05,0.9939838229018708,0.9929849599619406
2024-04-08,0.9973225483981204,0.9963203303440646
2024-04-09,1.0016653946952212,1.0006588124773632
2024-04-10,0.9808100731561884,0.9798244486313087
2024-04-11,0.9833927949050859,0.9824045749807845
2024-04-12,0.9731368234424578,0.9721589098325761
2024-04-15,0.9613715428748997,0.9604054522972103
2024-04-16,0.9558048321143751,0.9548443355724717
2024-04-17,0.9544663229135261,0.9535071714510945
2024-04-18,0.9520065426962114,0.9510498630881933
2024-04-19,0.9530412972031116,0.9520835777613406
2024-04-22,0.9601179931576275,0.9591531622828902
2024-04-23,0.9700084323983427,0.9690336625356766
2024-04-24,0.9657955836872464,0.9648250473526842
2024-04-25,0.9601537094814027,0.9591888427150226
2024-04-26,0.9677951949416917,0.9668226491804865
2024-04-29,0.9744277772061684,0.9734485663056849
2024-04-30,0.9599818520650883,0.9590171579997122
2024-05-01,0.9621257952523314,0.9611589467199049
2024-05-02,0.9741554810266829,0.9731765437589851
2024-05-03,0.9839069134898978,0.9826394316335266
2024-05-06,0.991771896399319,0.9904942827682832
2024-05-07,0.9957190518670768,0.9944363534583338
2024-05-08,0.9906154994055141,0.98933937546033
2024-05-09,0.9980189786154164,0.9967333174107174
2024-05-10,0.9929115070658845,0.991632425373365
2024-05-13,0.9948400133418606,0.9935584473221337
2024-05-14,1.0026298939775664,1.001338292930914
2024-05-15,1.0153311776915057,1.0140232146837376
2024-05-16,1.0110611910268914,1.009758728672234
2024-05-17,1.0089947093807574,1.007694909094998
2024-05-20,1.0087203273820693,1.0074208805588178
2024-05-21,1.0103128207283358,1.0090113224341626
2024-05-22,1.0058230945688484,1.0045273799991
2024-05-23,0.9955836656474036,0.9943011416449736
2024-05-24,1.002635286788649,1.0013436787949064
2024-05-28,0.9958136081089403,0.9945307878916001
2024-05-29,0.9820814111293142,0.9808162809091487
2024-05-30,0.9912985727050088,0.9900215688157956
2024-05-31,0.9991440098504188,0.997856899365652
2024-06-03,1.0043648458601908,1.0030710098256521
2024-06-04,0.9988535399570853,0.9963602270398726
2024-06-05,1.01233157845426,1.009804621998591
2024-06-06,1.0089026010750706,1.0063842039459199
2024-06-07,1.0026741707736115,1.0001713208944862
2024-06-10,1.0059326512380968,1.0034216676225352
2024-06-11,1.0055943892549064,1.003084250000343
2024-06-12,1.017234860354829,1.0146956644510223
2024-06-13,1.0141308721729028,1.0115994243658082
2024-06-14,1.006862522188789,1.0043492174529027
2024-06-17,1.0150868930457615,1.0125530588435687
2024-06-18,1.017286010708494,1.0147466871244695
2024-06-20,1.0137952868337783,1.011264676706311
2024-06-21,1.0141514976818486,1.011619998389881
2024-06-24,1.0144827019253262,1.0119503758897117
2024-06-25,1.0149813814292228,1.0124478106024564
2024-06-26,1.01438767410839,1.011855585278806
2024-06-27,1.0200833512416787,1.0175370450070393
2024-06-28,1.0199343098184273,1.017388375617215
2024-07-01,1.0170184717643937,1.0144798160043083
2024-07-02,1.0222814146033707,1.0197296216186191
2024-07-03,1.0245750110187308,1.022017492816677
