date,dnn_only_gross,dnn_only_net
2018-09-28,0.9980830550193787,0.9970830550193787
2018-10-01,0.9941254273488109,0.9931293925776069
2018-10-02,0.9915322137189397,0.9905387771419609
2018-10-03,0.9890925835741491,0.9881015913129338
2018-10-04,0.9790545461861991,0.9780736112416947
2018-10-05,0.9719019290666134,0.9709281604767361
2018-10-08,0.9694047172284134,0.968433450646586
2018-10-09,0.9699365482168533,0.9689647487825886
2018-10-10,0.9494832738648452,0.9485319669880378
2018-10-11,0.9392967064463115,0.9383556057015161
2018-10-12,0.9426349962967311,0.9416905508504766
2018-10-15,0.941529281196659,0.9405859435891706
2018-10-16,0.9580634942909272,0.9571035907142931
2018-10-17,0.9542915069111292,0.9533353825664546
2018-10-18,0.9424403310716853,0.941496080664535
2018-10-19,0.9406410274062526,0.9396985797585584
2018-10-22,0.9377361481085668,0.9367966109193592
2018-10-23,0.9329706323466044,0.9320358698259357
2018-10-24,0.912278269666322,0.9113642392506381
2018-10-25,0.9232293558452556,0.9223043533104441
2018-10-26,0.9164729799911613,0.9155547468086799
2018-10-29,0.9123241922267319,0.9109523384268832
2018-10-30,0.9268060565547259,0.9254124265038729
2018-10-31,0.9329035752116799,0.9315007763760785
2018-11-01,0.9474689369366133,0.946044236295712
2018-11-02,0.9473167480237267,0.9458922762279445
2018-11-05,0.9486503155004212,0.9472238384310467
2018-11-06,0.9534498071758802,0.9520161131534222
2018-11-07,0.969977609276519,0.9685190625445657
2018-11-08,0.9651614267426538,0.9637101220616798
2018-11-09,0.9539841931332083,0.9525496955593236
2018-11-12,0.9365851420110454,0.9351768072360858
2018-11-13,0.9365082093021403,0.9350999902102131
2018-11-14,0.9325289876832564,0.9311267521116006
2018-11-15,0.9410317172924139,0.9396166962416238
2018-11-16,0.9429038011646391,0.9414859650779269
2018-11-19,0.9286605363963032,0.9272641177805527
2018-11-20,0.9116333561360712,0.9102625411403275
2018-11-21,0.9214713925603957,0.9200857841964976
2018-11-23,0.9171285645135506,0.9157494864216862
2018-11-26,0.9305963595468446,0.9291970300509842
2018-11-27,0.9276639340335444,0.9262690139999317
2018-11-28,0.9456409583707749,0.9436580129412675
2018-11-29,0.9419591693889229,0.9399839444230538
2018-11-30,0.9423107410331247,0.9403347788451855
2018-12-03,0.9530795490592816,0.9510810054058636
2018-12-04,0.9205726918130331,0.918642312850911
2018-12-06,0.9152041688151894,0.9132850472843869
2018-12-07,0.9007919181839869,0.8989030181725307
2018-12-10,0.8959541802318935,0.8940754246312482
2018-12-11,0.8969324920513907,0.8950516849967195
2018-12-12,0.9078586284109443,0.9059549099838705
2018-12-13,0.9007219048570934,0.8988331516588703
2018-12-14,0.888118058670023,0.8862557348887681
2018-12-17,0.8748196542900624,0.8729852163675486
2018-12-18,0.8746472560825312,0.8728131796674529
2018-12-19,0.8614321661598664,0.8596258008987209
2018-12-20,0.8526692059652818,0.8508812160417452
2018-12-21,0.8342488820682328,0.8324995183238588
2018-12-24,0.8213616324661264,0.8196392924166033
2018-12-26,0.8504415199232966,0.848658201307423
2018-12-27,0.8534465556781358,0.851656935704582
2018-12-28,0.8569556209127985,0.8551586426656766
