date,dnn_only_gross,dnn_only_net
2021-09-30,0.9935767650604248,0.9925767650604248
2021-10-01,1.0032325226117678,1.002222804432065
2021-10-04,0.9944503296862013,0.9934494504741902
2021-10-05,0.9971970951144011,0.9961934513797837
2021-10-06,0.9966786359754469,0.9956755140516821
2021-10-07,1.0020005384946065,1.000992060263502
2021-10-08,0.9978734985130592,0.9968691740022577
2021-10-11,0.9932046770265619,0.9922050515200556
2021-10-12,0.9983309786251168,0.9973261936767043
2021-10-13,1.0053106367601634,1.0042988270318038
2021-10-14,1.0166941635752507,1.0156708967283117
2021-10-15,1.018464901797445,1.017439852764887
2021-10-18,1.0191830295948126,1.0181572577919333
2021-10-19,1.0201208578740029,1.0190941421800102
2021-10-20,1.0219860339762536,1.0209574410482436
2021-10-21,1.0217921411667348,1.0207637433850045
2021-10-22,1.0252679833289005,1.0242360872345242
2021-10-25,1.028176182046652,1.0271413589527523
2021-10-26,1.029108098349827,1.0280723373150094
2021-10-27,1.0268951027792128,1.0258615690464499
2021-10-28,1.036120375915245,1.035077557270173
2021-10-29,1.0374626482474174,1.0356939243624557
2021-11-01,1.0381438635351996,1.0363739782766188
2021-11-02,1.0414684965133962,1.0396929432360515
2021-11-03,1.0394709496089016,1.0376988018603508
2021-11-04,1.0465420945770674,1.0447578915482418
2021-11-05,1.0585291815696556,1.0567245422898375
2021-11-08,1.0578791527856994,1.056075621711018
2021-11-09,1.0645456876571369,1.062730791103923
2021-11-10,1.0477682566819926,1.0459819632239784
2021-11-11,1.0485065250376924,1.0467189729388235
2021-11-12,1.0476984577476067,1.0459122832866885
2021-11-15,1.0390414546043438,1.0372700390827065
2021-11-16,1.0379526375715316,1.0361830783255834
2021-11-17,1.0405687452514967,1.0387947259200245
2021-11-18,1.0429365828960866,1.0411585267436216
2021-11-19,1.0468435071862143,1.045058790292449
2021-11-22,1.0376734500067726,1.0359043667352752
2021-11-23,1.028477234616589,1.0267238295633283
2021-11-24,1.0379883983535538,1.0362187781406402
2021-11-26,1.0417022664694777,1.039926314648141
2021-11-29,1.0389974187326514,1.0372260782858114
2021-11-30,1.0249341563160042,1.0222187140261465
2021-12-01,1.0150885697917977,1.0123992122234333
2021-12-02,1.0300449391997901,1.0273159564928322
2021-12-03,1.022918489517675,1.0202083874995147
2021-12-06,1.0323621345051794,1.0296270126622709
2021-12-07,1.0501577766231238,1.0473755073230986
2021-12-08,1.0506265159846189,1.047843004814882
2021-12-09,1.042819399607887,1.040056572473159
2021-12-10,1.048288840383501,1.045511522609845
2021-12-13,1.0414310772760138,1.0386719283377326
2021-12-14,1.034866063551072,1.0321243078431679
2021-12-15,1.0473046024175012,1.0445298922663737
2021-12-16,1.0390116240207676,1.036258885138827
2021-12-17,1.0334714354177674,1.0307333746127878
2021-12-20,1.0236054060602342,1.020893484137626
2021-12-21,1.0394086483120144,1.0366548575609913
2021-12-22,1.0489098663615866,1.0461309032527704
2021-12-23,1.053553869540498,1.0507626026924137
2021-12-27,1.0652479052780859,1.0624256564601011
2021-12-28,1.0633482069494893,1.0605309911584044
2021-12-29,1.0627144696338697,1.059898932855136
