date,dnn_only_gross,dnn_only_net
2021-04-01,1.0151778697967528,1.014177869796753
2021-04-05,1.0184375671758543,1.0174343562140358
2021-04-06,1.0182522511970247,1.0172492227805359
2021-04-07,1.0148419481798667,1.013842279079138
2021-04-08,1.0221789849764418,1.0211720885345594
2021-04-09,1.0212190252258317,1.0202130743913935
2021-04-12,1.018699616526456,1.017696147433173
2021-04-13,1.0256440018584796,1.0246336922049966
2021-04-14,1.024004423098747,1.0229957285107698
2021-04-15,1.03769613262953,1.0366739510360357
2021-04-16,1.035866268095115,1.0348458890079488
2021-04-19,1.0333496832476767,1.0323317831200334
2021-04-20,1.0287912513411384,1.027777841492531
2021-04-21,1.0342657459933637,1.0332469434989795
2021-04-22,1.035604152601356,1.034584031710809
2021-04-23,1.0383777113531778,1.0373548583712071
2021-04-26,1.0378032780732696,1.0367809909362575
2021-04-27,1.0310074335603099,1.0299918406635045
2021-04-28,1.0324545494255672,1.031437531048648
2021-04-29,1.0307808708855326,1.0297655011640754
2021-04-30,1.027051012182532,1.026039316554861
2021-05-03,1.0319439409307416,1.0309274255282372
2021-05-04,1.030029939300417,1.0290153092834076
2021-05-05,1.0366625664553906,1.0356414029752783
2021-05-06,1.0411046673717466,1.0400791282043302
2021-05-07,1.042738095319293,1.0417109471452226
2021-05-10,1.0341718296703064,1.0331531196881074
2021-05-11,1.0252293080576547,1.024219406897908
2021-05-12,1.012218956932574,1.0112218716068915
2021-05-13,1.0161829283698376,1.015181938337842
2021-05-14,1.0286893583366743,1.0276760488576744
2021-05-17,1.0266077500269413,1.025596491034237
2021-05-18,1.025910985013723,1.0249004123687355
2021-05-19,1.02081253539241,1.0198069849703977
2021-05-20,1.0312359698935873,1.030220151877283
2021-05-21,1.033787639077878,1.0327693075422582
2021-05-24,1.0386173992246834,1.0375943101384013
2021-05-25,1.0444931605180383,1.0434642835186543
2021-05-26,1.0431550909241092,1.0421275319889123
2021-05-27,1.0414152820969353,1.0403894369587774
2021-05-28,1.0414054745332388,1.040379639056012
2021-06-01,1.042759675277546,1.0417325058461577
2021-06-02,1.0445572146889652,1.0421219609074375
2021-06-03,1.0390742254595078,1.0366517545778224
2021-06-04,1.048336359930471,1.0458922955470813
2021-06-07,1.0516381205743655,1.049186358551267
2021-06-08,1.057408504480042,1.0549432895325566
2021-06-09,1.0572279227370716,1.0547631287932098
2021-06-10,1.0584212195816065,1.0559536436162218
2021-06-11,1.0621940900499263,1.0597177181115245
2021-06-14,1.0597350330831496,1.0572643941268125
2021-06-15,1.0577490885075194,1.055283079531206
2021-06-16,1.0544490003572855,1.0519906851214722
2021-06-17,1.054905680682345,1.0524463007537863
2021-06-18,1.0472516065729662,1.04481007115561
2021-06-21,1.05508095705791,1.0526211684945248
2021-06-22,1.0593726933023395,1.0569028990956333
2021-06-23,1.0590079745067398,1.056539030596038
2021-06-24,1.0668479681025114,1.0643607462327063
2021-06-25,1.0656156593141821,1.0631313104173408
2021-06-28,1.0666527522561546,1.064165985507545
2021-06-29,1.065761371218463,1.0632766826126416
2021-06-30,1.0672349770471357,1.0647468529146469
