date,dnn_only_gross,dnn_only_net
2025-01-03,1.0071407854557037,1.0061407854557038
2025-01-06,1.0099626883293809,1.0089598864342393
2025-01-07,1.0020385082385825,1.0010435743398574
2025-01-08,1.0011954736407216,1.0002013767993472
2025-01-10,0.9863970289016007,0.9854176255816811
2025-01-13,0.9864805749546568,0.9855010886810387
2025-01-14,0.9901092855942976,0.989126196338165
2025-01-15,1.0069080848359375,1.0059083158866735
2025-01-16,1.0090324102808643,1.0080305320679546
2025-01-17,1.0141124203999794,1.0131054981950156
2025-01-21,1.0286882929403962,1.0276668982081045
2025-01-22,1.0265194882277542,1.025500246923011
2025-01-23,1.0291968358738637,1.0281749362042873
2025-01-24,1.030320168562631,1.0292971535249702
2025-01-27,1.027251724595394,1.0262317562459535
2025-01-28,1.0292430898285738,1.0282211442329907
2025-01-29,1.0269419080996736,1.0259222473700815
2025-01-30,1.034715550753842,1.0336881714979362
2025-01-31,1.026894674055945,1.0258750602255
2025-02-03,1.0212403839537645,1.0202263843236217
2025-02-04,1.030237860345161,1.0292149270321393
2025-02-05,1.0402941943196782,1.0386897501391286
2025-02-06,1.0402979369256382,1.038693486972873
2025-02-07,1.0295224097918196,1.0279345789184424
2025-02-10,1.0346940053689582,1.0330981983514544
2025-02-11,1.0324739587908793,1.0308815757478937
2025-02-12,1.0270247233466283,1.0254407446513212
2025-02-13,1.0390051206214046,1.0374026645772925
2025-02-14,1.039273843772689,1.0376709732772622
2025-02-18,1.0439312839150612,1.0423212302566662
2025-02-19,1.0398999447112294,1.0382961085812612
2025-02-20,1.0353142749940214,1.0337175113356019
2025-02-21,1.0157102590258482,1.0141437306119463
2025-02-24,1.0110780028406667,1.0095186187485534
2025-02-25,1.0114501011002304,1.0098901431215277
2025-02-26,1.012880449934487,1.0113182859309158
2025-02-27,0.998766472867315,0.9972260768294726
2025-02-28,1.0082386442604425,1.0066836393068224
2025-03-03,0.9936810994684113,0.9921485465943588
2025-03-04,0.9849924675318916,0.9834733151218844
2025-03-05,0.9972646350276201,0.9957265552720324
2025-03-06,0.9834968995223309,0.9819800537246288
2025-03-07,0.9841609345731421,0.981828221165643
2025-03-10,0.973415492659829,0.9711082487010145
2025-03-11,0.970577649091046,0.9682771315481141
2025-03-12,0.9692739435377018,0.9669765161107426
2025-03-13,0.9640066195853967,0.9617216770648929
2025-03-14,0.9759505175953336,0.9736372649783335
2025-03-17,0.9852873183730639,0.9829519351475503
2025-03-18,0.9805454089147417,0.9782212652288014
2025-03-19,0.9917263698472548,0.9893757244210404
2025-03-20,0.9882102051454684,0.9858678939299046
2025-03-21,0.9821984868836422,0.9798704249796482
2025-03-24,0.9928315018903832,0.9904782370182597
2025-03-25,0.9894787488727728,0.9871334308837671
2025-03-26,0.9808459484022416,0.9785210923607635
2025-03-27,0.9768967511007971,0.9745812556681079
2025-03-28,0.9703856029305468,0.9680855405861885
2025-03-31,0.9714296519814369,0.9691271149735012
2025-04-01,0.9748551640184128,0.9725445076698536
2025-04-02,0.9838345702406738,0.9815026304002077
2025-04-03,0.9477471946742045,0.9455007911539358
2025-04-04,0.9265079998696598,0.9243119386793339
