date,dnn_only_gross,dnn_only_net
2025-01-03,1.0076475143432617,1.0066475143432618
2025-01-06,1.0060891853328258,1.0050907318349391
2025-01-07,0.9967111659981258,0.9957220193453424
2025-01-08,0.9945096847157768,0.9935227228361915
2025-01-10,0.9787399885190871,0.9777686766520033
2025-01-13,0.9797401024156464,0.9787677980250042
2025-01-14,0.9857812549941707,0.9848029553001189
2025-01-15,1.004206507458053,1.003209922349507
2025-01-16,1.0067131546754418,1.0057140819438115
2025-01-17,1.0100171138685212,1.0090147622530095
2025-01-21,1.025269843521437,1.0242523549364633
2025-01-22,1.0191096992530122,1.0180983240600538
2025-01-23,1.0187277916408588,1.0177167954570348
2025-01-24,1.018852208781645,1.0178410891249408
2025-01-27,1.0178107787536597,1.0168006926230775
2025-01-28,1.0182080456246108,1.017197565242204
2025-01-29,1.0159758579029006,1.0149675927670854
2025-01-30,1.0236969085625158,1.0226809809747521
2025-01-31,1.0154987132875934,1.014490921675117
2025-02-03,1.0116767538902263,1.0106727552304866
2025-02-04,1.0213230462381235,1.0203094744963184
2025-02-05,1.028254244353937,1.0260094226487668
2025-02-06,1.029053841627617,1.026807274290639
2025-02-07,1.0186315379277122,1.016407723926003
2025-02-10,1.0246210895444148,1.0223841995203626
2025-02-11,1.0227056951007143,1.0204729866485298
2025-02-12,1.0169587568234095,1.014738594734981
2025-02-13,1.02798490395856,1.0257406702608487
2025-02-14,1.0276454043207266,1.0254019117978366
2025-02-18,1.0317112677371794,1.0294588988702356
2025-02-19,1.031752321654727,1.029499863161384
2025-02-20,1.0252217462426039,1.0229835449016265
2025-02-21,1.0028874402494754,1.0006979977977888
2025-02-24,0.9972576181483206,0.9950804663795252
2025-02-25,0.9927691190815763,0.9906017663291078
2025-02-26,0.9935676793323253,0.991398583212014
2025-02-27,0.9779897549322826,0.9758546675826686
2025-02-28,0.9913096208627281,0.9891454543974044
2025-03-03,0.970045372640665,0.9679276289800272
2025-03-04,0.9587699213251145,0.9566767935393808
2025-03-05,0.9687614130901749,0.9666464724914094
2025-03-06,0.9525139279510648,0.9504344578670043
2025-03-07,0.9546476179768866,0.9506626208356758
2025-03-10,0.951622396434924,0.9476500275127222
2025-03-11,0.9462533798945216,0.9423034229232446
2025-03-12,0.9455800072024992,0.9416328610990253
2025-03-13,0.9480537573891885,0.9440962850802788
2025-03-14,0.9520080575180999,0.9480340787261565
2025-03-17,0.9591349805549695,0.9551312517616719
2025-03-18,0.959661140241239,0.9556552150931755
2025-03-19,0.9637783921744626,0.9597552803316706
2025-03-20,0.9609345098776839,0.9569232692872883
2025-03-21,0.9551477848690793,0.9511606998751383
2025-03-24,0.9492258765277202,0.945263511427661
2025-03-25,0.951250360227156,0.9472795443002129
2025-03-26,0.9425677453991935,0.9386331734167342
2025-03-27,0.9417361930300041,0.9378050922066947
2025-03-28,0.9462027166982804,0.9422529712109986
2025-03-31,0.9484576020462395,0.9444984439636753
2025-04-01,0.9539458881195578,0.9499638202178096
2025-04-02,0.9544563964042393,0.9504721974815608
2025-04-03,0.9490828595772065,0.9451210914745402
2025-04-04,0.9302319871144704,0.9263489084375761
