date,dnn_only_gross,dnn_only_net
2017-06-29,0.9926392761596071,0.9916392761596071
2017-06-30,0.9927176232078581,0.9917175442798425
2017-07-03,0.9976830177623084,0.9966779366198191
2017-07-05,0.9969140347625675,0.9959097283053221
2017-07-06,0.9859638736901657,0.9849705985927862
2017-07-07,0.9937685431351407,0.9927674054943052
2017-07-10,0.9921390787771852,0.9911395826836842
2017-07-11,0.9933589125551722,0.9923581875824526
2017-07-12,1.0009320028265454,0.9999236486067739
2017-07-13,1.002230000896732,1.0012203390538377
2017-07-14,1.0054656345529343,1.0044527130831706
2017-07-17,1.0065370121592785,1.005523011367316
2017-07-18,1.00547568564045,1.004462754045067
2017-07-19,1.0132090202435908,1.0121882979685632
2017-07-20,1.0139117482550306,1.0128903180410485
2017-07-21,1.0110239065412363,1.0100053855831974
2017-07-24,1.0115443082354878,1.0105252630168169
2017-07-25,1.0174079904672133,1.0163830380853136
2017-07-26,1.0147545186430118,1.0137322394092416
2017-07-27,1.010963739821538,1.009945279476374
2017-07-28,1.0090811102507133,1.0080645464953941
2017-07-31,1.0102050185538023,1.0075268690464187
2017-08-01,1.0156515921033598,1.01295900321189
2017-08-02,1.0144764638742407,1.0117869903593828
2017-08-03,1.0168036965927703,1.0141080533628106
2017-08-04,1.016114415903237,1.01342060002189
2017-08-07,1.0169168804086883,1.0142209371176765
2017-08-08,1.0122664222054953,1.0095828077211288
2017-08-09,1.0114329811437377,1.0087515761908308
2017-08-10,1.0024118645262203,0.9997543754107736
2017-08-11,1.0016526942584092,0.9989972177754889
2017-08-14,1.0068854829869238,1.0042161338837945
2017-08-15,1.0041537299957477,1.0014916230294058
2017-08-16,1.0085908045942198,1.0059169345214471
2017-08-17,1.001084359744973,0.9984303899708585
2017-08-18,1.0026508101396092,0.9999926875566335
2017-08-21,1.003002816577925,1.000343760792429
2017-08-22,1.0064780057649705,1.0038097369226808
2017-08-23,1.0080920118789687,1.0054194641530863
2017-08-24,1.0062192549947138,1.003551672125306
2017-08-25,1.011268598715983,1.008587629556514
2017-08-28,1.011720286618774,1.009038119991749
2017-08-29,1.009728193593308,1.0062440776982156
2017-08-30,1.0108215652285668,1.0073336766018444
2017-08-31,1.0179129261491615,1.0144005684391175
2017-09-01,1.0193101858330118,1.0157930068109504
2017-09-05,1.0122736641639467,1.0087807649997211
2017-09-06,1.0173982841427063,1.0138877022297592
2017-09-07,1.0223637205621254,1.018836005171016
2017-09-08,1.021974109754004,1.0184477387338036
2017-09-11,1.0311484037417793,1.0275903763771173
2017-09-12,1.0344479869827605,1.0308785742467776
2017-09-13,1.0312819522237882,1.0277234640436395
2017-09-14,1.0322438221781596,1.0286820150192812
2017-09-15,1.0333460083710595,1.0297803980654943
2017-09-18,1.0350451406742813,1.0314736674306473
2017-09-19,1.0383756764990766,1.0347927110807364
2017-09-20,1.0371602040058754,1.0335814326340722
2017-09-21,1.0347734865836153,1.0312029506955402
2017-09-22,1.036768969473955,1.0331915480757983
2017-09-25,1.0323734024860423,1.0288111482040536
2017-09-26,1.03125592820045,1.0276975298174504
2017-09-27,1.0333183889157718,1.029752873912471
