date,dnn_only_gross,dnn_only_net
2019-04-02,1.0000147819519043,0.9990147819519043
2019-04-03,1.0014774419506978,1.0004759793123197
2019-04-04,1.0035480625772895,1.0025445293488922
2019-04-05,1.0080812575779647,1.0070731912215753
2019-04-08,1.0071150244029972,1.0061079242655002
2019-04-09,1.0019473008269704,1.0009453683366616
2019-04-10,1.0077640684078906,1.0067563192359827
2019-04-11,1.0053603054386036,1.0043549599941333
2019-04-12,1.0079347964699168,1.0069268765724706
2019-04-15,1.0077056455012796,1.0066979547514148
2019-04-16,1.0070756498816695,1.0060685891181118
2019-04-17,1.0049806389576672,1.0039756731740657
2019-04-18,1.005899573108428,1.0048936884042592
2019-04-22,1.0038316208226563,1.0028278040402054
2019-04-23,1.0108947900144265,1.0098839101671897
2019-04-24,1.0114386880333686,1.0104272642961525
2019-04-25,1.008627817523671,1.0076192046154149
2019-04-26,1.0141342581260055,1.0131201388585418
2019-04-29,1.0151616172451294,1.0141464706337326
2019-04-30,1.015562091743624,1.0145465446636486
2019-05-01,1.0108500369200366,1.0098392018252325
2019-05-02,1.0091788399003578,1.0076359637046046
2019-05-03,1.0180830156272553,1.0165265263430894
2019-05-06,1.0165748644494177,1.0150206808919078
2019-05-07,1.0107996905193384,1.0092543362971562
2019-05-08,1.0078281449162272,1.0062873337213007
2019-05-09,1.0077271897598215,1.006186532909498
2019-05-10,1.0097432784512448,1.0081995393174574
2019-05-13,0.9996442703438222,0.9981159710097944
2019-05-14,1.003903921050776,1.0023691093787779
2019-05-15,1.0086820146472744,1.0071398980194253
2019-05-16,1.0107268726563459,1.0091816297612572
2019-05-17,1.00669331619783,1.00515423997806
2019-05-20,1.002923881337742,1.0013905679927837
2019-05-21,1.0071423981343115,1.0056026353386815
2019-05-22,1.0068888899175168,1.0053495146961975
2019-05-23,1.0050596542270165,1.0035230756202236
2019-05-24,1.0106588267538053,1.0091136878902314
2019-05-28,1.009655348067946,1.0081117433659261
2019-05-29,1.00740831572917,1.0058681463872365
2019-05-30,1.0120431277181803,1.0104958724755055
2019-05-31,1.012425695425035,1.0108778552963273
2019-06-03,1.017258434619248,1.0149667692048503
2019-06-04,1.0284230675176267,1.0261062505761374
2019-06-05,1.0262213620398006,1.023909505069273
2019-06-06,1.0259466218284488,1.0236353837887835
2019-06-07,1.0338529562435743,1.0315239069255582
2019-06-10,1.0336202452679297,1.0312917201979084
2019-06-11,1.0320346625299883,1.029709709438334
2019-06-12,1.0330464457799204,1.0307192133572705
2019-06-13,1.0410167056607902,1.0386715179494042
2019-06-14,1.0365966392671129,1.0342614090187856
2019-06-17,1.0416127459607518,1.0392662154982082
2019-06-18,1.0509671113738814,1.048599507529234
2019-06-19,1.0538223073827264,1.0514482713928914
2019-06-20,1.0579218413407825,1.0555385699788267
2019-06-21,1.0477953574525536,1.045434898890282
2019-06-24,1.043283881153122,1.040933585980852
2019-06-25,1.0407482184513095,1.0384036355841122
2019-06-26,1.036638354975264,1.0343030307503798
2019-06-27,1.0512328141573177,1.048864611741198
2019-06-28,1.0586255229856871,1.0562406663796742
2019-07-01,1.0600858357219338,1.057697689344042
