date,dnn_only_gross,dnn_only_net
2025-07-09,1.009532070670215,1.0085320706702152
2025-07-10,1.0115028215674755,1.0105008694245428
2025-07-11,0.9998732465064312,0.9988828141313185
2025-07-14,1.0002274408058247,0.9992366575807395
2025-07-15,0.991608228547259,0.9906259831512424
2025-07-16,0.9949491970548663,0.9939636422359946
2025-07-17,0.9984745071375692,0.9974854602948332
2025-07-18,0.9979742225706176,0.9969856712887275
2025-07-21,1.0030224527551588,1.002028900908818
2025-07-22,1.0081651535656795,1.00716650757626
2025-07-23,1.0094443904802204,1.0084444773325285
2025-07-24,1.0060019062547003,1.005005403087063
2025-07-25,1.0114058186847115,1.0104039626287538
2025-07-28,1.0072102685103155,1.0062125683898613
2025-07-29,1.0156864756345982,1.0146803793399455
2025-07-30,1.011350127708163,1.0103483268173437
2025-07-31,1.0091025908551479,1.0081030162797853
2025-08-01,1.010384409221118,1.009383564930406
2025-08-04,1.0194653759321348,1.018455536417819
2025-08-05,1.0211036849337296,1.0200922225794375
2025-08-06,1.0190769507619246,1.018067496005242
2025-08-07,1.0198862886199571,1.0181633849200362
2025-08-08,1.0228873217700265,1.0211593483959904
2025-08-11,1.0215412670629638,1.0198155675920686
2025-08-12,1.0336785731211668,1.0319323699826097
2025-08-13,1.0432880188131093,1.0415255823456786
2025-08-14,1.0380454816190925,1.0362919014200804
2025-08-15,1.0358558661870454,1.0341059849264065
2025-08-18,1.0357156350762295,1.0339659907093526
2025-08-19,1.0338540470806628,1.032107547512261
2025-08-20,1.0337460382381336,1.0319997211301066
2025-08-21,1.0304499022237292,1.0287091533099197
2025-08-22,1.0502851779079336,1.0485109210724601
2025-08-25,1.0421495477937446,1.0403890345563382
2025-08-26,1.0449600293593349,1.0431947683484346
2025-08-27,1.0464797548892655,1.0447119265914357
2025-08-28,1.0504079174809484,1.0486334533003359
2025-08-29,1.0442668323930508,1.0425027424064417
2025-09-02,1.036411264024857,1.0346604445253185
2025-09-03,1.0408054071190977,1.0390471645514392
2025-09-04,1.0501082960392893,1.0483343380120551
2025-09-05,1.0558379691583415,1.0540543319392932
2025-09-08,1.0617996156269536,1.059223876360771
2025-09-09,1.0563153919389625,1.053752956435646
2025-09-10,1.055908573069901,1.0533471244376662
2025-09-11,1.0715648172479935,1.068965389318821
2025-09-12,1.063248939130237,1.0606696840599406
2025-09-15,1.0681935290391322,1.065602279262682
2025-09-16,1.0666247349327649,1.0640372907751159
2025-09-17,1.066829069917371,1.0642411300789594
2025-09-18,1.0824702604547503,1.0798443778368874
2025-09-19,1.0761389932949275,1.0735284692185334
2025-09-22,1.080327390886034,1.0777067064931554
2025-09-23,1.0792782125028821,1.076660073232378
2025-09-24,1.0711035149505388,1.06850520605967
2025-09-25,1.0628897949587142,1.0603114111090612
2025-09-26,1.0704545273741584,1.0678577928130963
2025-09-29,1.0734612364794105,1.0708572081704602
2025-09-30,1.0751543757823663,1.0725462402150203
2025-10-01,1.0793282334618495,1.0767099728492895
2025-10-02,1.0842858102769233,1.0816555234542575
2025-10-03,1.0913073415731667,1.0886600217495446
2025-10-06,1.093483221157752,1.090830623032648
