date,dnn_only_gross,dnn_only_net
2025-07-09,1.0087041556835175,1.0077041556835176
2025-07-10,1.0107176901205683,1.009715693961015
2025-07-11,1.0004397025022862,0.9994478956411118
2025-07-14,1.002073155553181,1.001079729334099
2025-07-15,0.9917225695576678,0.9907394046088871
2025-07-16,0.996408142713615,0.9954203326237099
2025-07-17,1.00179073826333,1.0007975920245458
2025-07-18,0.9995049119558459,0.9985140318188662
2025-07-21,1.0025242393843556,1.0015303659738661
2025-07-22,1.0075407398824452,1.0065418932590768
2025-07-23,1.0183936882346143,1.0173840823134965
2025-07-24,1.0126273821316072,1.0116234927588654
2025-07-25,1.015921864386523,1.014914708959769
2025-07-28,1.0098321339987941,1.0088310157538574
2025-07-29,1.0113094692345628,1.0103068864023854
2025-07-30,1.0065894177163863,1.0055915142061802
2025-07-31,1.0006233357926453,0.9996313468827609
2025-08-01,0.994325310977243,0.9933395657462212
2025-08-04,1.0076497920206111,1.0066508372861207
2025-08-05,1.0084005796498074,1.0074008806062695
2025-08-06,1.0101982708124382,1.0091967895900993
2025-08-07,1.0110005573366072,1.0099982807507124
2025-08-08,1.0139754440677655,1.0129702182655773
2025-08-11,1.0126411168253753,1.0116372138364567
2025-08-12,1.0246726769378387,1.0236568462097067
2025-08-13,1.0341984005980671,1.0331731263441932
2025-08-14,1.0290015388653921,1.0279814166292862
2025-08-15,1.0268310003976695,1.0258130299703525
2025-08-18,1.026691991046556,1.0256741584290718
2025-08-19,1.024846622085281,1.0238306189129824
2025-08-20,1.0247395542668265,1.0237236572384532
2025-08-21,1.0214721357469352,1.0204594779423735
2025-08-22,1.0411345971364212,1.0401024465387756
2025-08-25,1.0330698484761962,1.0320456930361148
2025-08-26,1.0358558437983227,1.034828926403404
2025-08-27,1.0373623287613059,1.0363339178809539
2025-08-28,1.0412562673442767,1.0402239961263213
2025-08-29,1.035168686291572,1.034142450124646
2025-09-02,1.027381559347071,1.026363043111604
2025-09-03,1.031737418590267,1.0307145840824714
2025-09-04,1.0409592563462005,1.0399272795763213
2025-09-05,1.0466390098455407,1.0456014023330227
2025-09-08,1.052548715633003,1.0507294898829076
2025-09-09,1.0471122730932956,1.0453024436933267
2025-09-10,1.0467089986224594,1.0448998662422968
2025-09-11,1.0622288382030733,1.06039288132407
2025-09-12,1.0539854119450625,1.0521637030083109
2025-09-15,1.0588869222501556,1.0570567415404315
2025-09-16,1.0573317962193605,1.0555043033902807
2025-09-17,1.0575343509410242,1.0557065080162578
2025-09-18,1.0730392680353562,1.071184626403782
2025-09-19,1.0667631618668056,1.0649193678604127
2025-09-22,1.0709150681589137,1.069064097995516
2025-09-23,1.0698750307136144,1.0680258581514805
2025-09-24,1.0617715549892173,1.0599363884787598
2025-09-25,1.0536293968072712,1.05180830320727
2025-09-26,1.0611282216992746,1.0592941671264118
2025-09-29,1.064108734934012,1.0622695288405168
2025-09-30,1.0657871228072846,1.0639450157873123
2025-10-01,1.0699246158663502,1.0680753576012125
2025-10-02,1.0748389999295584,1.0729812476404381
2025-10-03,1.0817993563271957,1.0799295737544408
2025-10-06,1.0839562786206502,1.0820827680222764
