date,dnn_only_gross,dnn_only_net
2018-06-29,1.0007212460041046,0.9997212460041046
2018-07-02,1.0005080206230788,0.9995082336947827
2018-07-03,1.0027155564653434,1.0017135635922338
2018-07-05,1.010822285143031,1.0098121913839753
2018-07-06,1.0172749681100104,1.0162584263186052
2018-07-09,1.0219766588588477,1.0209554187653251
2018-07-10,1.021600678992305,1.0205798146076703
2018-07-11,1.0142807732807528,1.0132672235261821
2018-07-12,1.0197541885672672,1.0187351693422437
2018-07-13,1.0206337205496363,1.0196138224265323
2018-07-16,1.018241509890156,1.0172240022535826
2018-07-17,1.0203727826485016,1.019353145275234
2018-07-18,1.0206378316641895,1.019617929432934
2018-07-19,1.0225742171372816,1.0215523799161568
2018-07-20,1.0193102591870786,1.018291683571484
2018-07-23,1.0169575583291555,1.0159413337187657
2018-07-24,1.0178921719356375,1.0168750133852418
2018-07-25,1.0224823654488004,1.0214606200131642
2018-07-26,1.0216120142140679,1.0205911385023814
2018-07-27,1.0160309892489148,1.0150156905398027
2018-07-30,1.0121660394423517,1.0111546028974756
2018-07-31,1.0174776919781627,1.0154497930061002
2018-08-01,1.0118239559325883,1.0098073252228235
2018-08-02,1.0149002423125093,1.0128774803646476
2018-08-03,1.019668040348733,1.0176357758704349
2018-08-06,1.0215230744573434,1.0194871127758616
2018-08-07,1.019687023469763,1.0176547211568745
2018-08-08,1.0201341799806567,1.0181009864558666
2018-08-09,1.0247292424802086,1.0226868906980995
2018-08-10,1.0264485324089268,1.0244027539705807
2018-08-13,1.0236356946206655,1.0215955223503017
2018-08-14,1.0248707775235182,1.0228281436528965
2018-08-15,1.0253923388301436,1.023348665454041
2018-08-16,1.0286601794191683,1.0266099930250177
2018-08-17,1.03087453247845,1.0288199327351637
2018-08-20,1.0358984158137015,1.0338338031453833
2018-08-21,1.034777953314316,1.0327155738003644
2018-08-22,1.036987268626159,1.0349204858036287
2018-08-23,1.0374066320783655,1.0353390134373006
2018-08-24,1.0411277927379066,1.0390527575825184
2018-08-27,1.0408403739262966,1.0387659116152244
2018-08-28,1.0372921074848074,1.0352247170986786
2018-08-29,1.0417823756178863,1.0381100258044986
2018-08-30,1.0357895966305202,1.0321383717481267
2018-08-31,1.0311379045220574,1.027503077153239
2018-09-04,1.0240312491952055,1.0204214732430497
2018-09-05,1.0173235972421288,1.0137374661941052
2018-09-06,1.014705992586197,1.0111290887627788
2018-09-07,1.0081935182219295,1.0046395712891019
2018-09-10,1.0128249482096743,1.0092546751885492
2018-09-11,1.0126362101088406,1.0090666024016484
2018-09-12,1.015207433398758,1.0116287619642557
2018-09-13,1.0204100923287387,1.0168130811872134
2018-09-14,1.0212841393076435,1.017684047094356
2018-09-17,1.019619572035224,1.016025347528528
2018-09-18,1.025398867966512,1.0217842710703118
2018-09-19,1.0260287167997897,1.0224118996459814
2018-09-20,1.036610255543803,1.0329561377860095
2018-09-21,1.0358987484558644,1.0322471388062733
2018-09-24,1.031776147248427,1.0281390700329882
2018-09-25,1.0348909266278918,1.0312428696150016
2018-09-26,1.0345181948880522,1.0308714517784947
2018-09-27,1.0335713260793944,1.0299279207432281
