date,dnn_only_gross,dnn_only_net
2023-10-03,0.9849725745960971,0.9839725745960971
2023-10-04,0.9923636359854355,0.9913561321608825
2023-10-05,0.9931552578630662,0.9921469503391026
2023-10-06,0.9993201252914405,0.9983055588445511
2023-10-09,1.007697992134224,1.006674920001939
2023-10-10,1.0135186418577857,1.012489660271904
2023-10-11,1.02157104696192,1.0205338901178516
2023-10-12,1.0098908322139388,1.0088655337860837
2023-10-13,1.0090760409546347,1.00805156974906
2023-10-16,1.0127813624254947,1.0117531293674924
2023-10-17,1.0103546854265146,1.0093289160685803
2023-10-18,0.9969344471498451,0.9959223027786595
2023-10-19,0.9855023329972409,0.9845017951564778
2023-10-20,0.9782328014736533,0.9772396440734336
2023-10-23,0.9801937917368861,0.9791986434281743
2023-10-24,0.9884067989382016,0.9874033123189487
2023-10-25,0.9741645583751685,0.9731755312859881
2023-10-26,0.9696921668684907,0.9687076804047268
2023-10-27,0.9657139659053584,0.9647335183367534
2023-10-30,0.973823839735984,0.972835158563683
2023-10-31,0.9768272557425217,0.9758355253320145
2023-11-01,0.9845382660962638,0.9824464573991006
2023-11-02,1.0075324641709866,1.005391800629707
2023-11-03,1.0269156205874634,1.0247337744364602
2023-11-06,1.0207758828073004,1.018607081509229
2023-11-07,1.0200327020423283,1.0178654797504176
2023-11-08,1.0142774003076487,1.0121224060729277
2023-11-09,1.0020057462783294,0.9998768251313807
2023-11-10,1.0151614774860744,1.0130046048882726
2023-11-13,1.014936926504749,1.0127805310013496
2023-11-14,1.054799997208099,1.0525589062480938
2023-11-15,1.0568087049757986,1.0545633461955133
2023-11-16,1.0478166308455077,1.0455903771620165
2023-11-17,1.0564258737186074,1.054181328324435
2023-11-20,1.0634553139309353,1.0611958333690008
2023-11-21,1.0547684900940106,1.0525274660758983
2023-11-22,1.0602630752618647,1.058010377120524
2023-11-24,1.0645476568002372,1.0622858553815184
2023-11-27,1.061710093640105,1.0594543210772485
2023-11-28,1.0598792024996162,1.0576273199572324
2023-11-29,1.0626825686303492,1.0604247298891507
2023-11-30,1.0667847640710963,1.0645182095608965
2023-12-01,1.0817503926980299,1.078864247031242
2023-12-04,1.0811267084574425,1.0782422268007448
2023-12-05,1.079602678107677,1.0767222626141346
2023-12-06,1.07811846140315,1.0752420058486463
2023-12-07,1.0845434448781743,1.081649847256202
2023-12-08,1.0886466442993745,1.0857420992062392
2023-12-11,1.0915636146462635,1.0886512869801948
2023-12-12,1.094617822702585,1.0916973463088553
2023-12-13,1.1171721200738634,1.1141914680720961
2023-12-14,1.1315228138075053,1.1285038736823276
2023-12-15,1.1278546460966767,1.1248454927637341
2023-12-18,1.1307284879531383,1.127711667115495
2023-12-19,1.141777346983153,1.138731047425809
2023-12-20,1.1268517929646542,1.1238453152768892
2023-12-21,1.137869634961088,1.1348337613080892
2023-12-22,1.1416455241831875,1.1385995763334145
2023-12-26,1.1491256126361171,1.1460597076640529
2023-12-27,1.1538925560551347,1.1508139327210662
2023-12-28,1.1519322011003248,1.1488588080578248
2023-12-29,1.1433905391168753,1.1403399355098005
2024-01-02,1.1368614055359487,1.1338282218722544
