date,dnn_only_gross,dnn_only_net
2021-07-01,1.0031614134778675,1.0021614134778676
2021-07-02,1.0066377205783723,1.0056342552266815
2021-07-06,1.0070149917385658,1.006011150304666
2021-07-07,1.011184679753092,1.0101766817717428
2021-07-08,1.006341918161131,1.0053387476796507
2021-07-09,1.0105798297360953,1.0095724346986081
2021-07-12,1.0120568502764233,1.011047982873153
2021-07-13,1.0041855853671953,1.0031845644229327
2021-07-14,1.0071650016394942,1.006161010668442
2021-07-15,1.0075146305888936,1.0065102910907304
2021-07-16,1.0013743017150059,1.0003760831947746
2021-07-19,0.9999010249998753,0.9989042751134006
2021-07-20,1.0057889533748383,1.0047863341155032
2021-07-21,1.0089710600861845,1.0079652687483898
2021-07-22,1.0108356121614397,1.0098279621476132
2021-07-23,1.0129839723687852,1.011974180765202
2021-07-26,1.0131672435827286,1.0121572692855016
2021-07-27,1.0135499110583521,1.012539555299607
2021-07-28,1.016738550196257,1.0157250158472122
2021-07-29,1.018373271886081,1.0173581079670908
2021-07-30,1.0168458552792468,1.0158322139632856
2021-08-02,1.0154039934362042,1.013474337713342
2021-08-03,1.0195420626466687,1.0176045430105412
2021-08-04,1.0114728800787713,1.0095506949739452
2021-08-05,1.0224166745445784,1.0204736920470325
2021-08-06,1.022750430979479,1.0208068142171294
2021-08-09,1.0184191336463666,1.016483748004576
2021-08-10,1.0188319234613965,1.0168957533611698
2021-08-11,1.0221480719793075,1.0202055999293083
2021-08-12,1.0208851697640327,1.0189450977109833
2021-08-13,1.0191736182793993,1.0172367988284066
2021-08-16,1.0144521419888017,1.0125242951475322
2021-08-17,1.0057371928475707,1.0038259077409344
2021-08-18,0.9992065645112246,0.9973076900947417
2021-08-19,0.9939125445817126,0.9920237308267201
2021-08-20,1.0055658999185428,1.0036549403339479
2021-08-23,1.01850334210457,1.0165677964345203
2021-08-24,1.0230767652827393,1.0211325283604729
2021-08-25,1.0237686941961541,1.0218231423444644
2021-08-26,1.0167775256030374,1.0148452596440292
2021-08-27,1.0371440508813932,1.035173080739309
2021-08-30,1.0360071974624616,1.0340383877764325
2021-08-31,1.0367555728858813,1.0343335283750845
2021-09-01,1.0424530022356575,1.0400176475215273
2021-09-02,1.0482301910792369,1.0457813398294793
2021-09-03,1.0459487102744733,1.0435051889676688
2021-09-07,1.0407893608306982,1.0383578926773334
2021-09-08,1.032449784461557,1.0300377990345893
2021-09-09,1.0307646288082444,1.0283565802031338
2021-09-10,1.0223168923678871,1.019928579170243
2021-09-13,1.0276472041006959,1.0252464383514466
2021-09-14,1.0177583807965724,1.0153807170887574
2021-09-15,1.0258769919546544,1.0234803617342834
2021-09-16,1.0256690784525817,1.0232729339549496
2021-09-17,1.0219694617014554,1.019581960163339
2021-09-20,1.0002992038534888,0.9979623278730649
2021-09-21,1.002415124651897,1.0000733055059972
2021-09-22,1.0149772452312151,1.0126060787483064
2021-09-23,1.0304962678038354,1.0280888461375277
2021-09-24,1.0265322101277308,1.0241340492017423
2021-09-27,1.0350545012871681,1.0326364307806943
2021-09-28,1.0123363222987394,1.0099713254792109
2021-09-29,1.0111393411570393,1.0087771406973083
