date,dnn_only_gross,dnn_only_net
2023-07-05,0.98948814868927,0.98848814868927
2023-07-06,0.9736101145863768,0.9726261613011595
2023-07-07,0.975665712933497,0.9746796822122338
2023-07-10,0.9778288401248354,0.9768406232963468
2023-07-11,0.9851207604199367,0.9841251742052611
2023-07-12,1.0007946243825365,0.999783197792225
2023-07-13,1.0146125586988777,1.01358716737909
2023-07-14,1.008780580078549,1.0077610826935477
2023-07-17,1.0082421217401263,1.0072231685337887
2023-07-18,1.0140090457927478,1.0129842643973002
2023-07-19,1.0182632113650463,1.0172341306097954
2023-07-20,1.0101893505097326,1.0091684293881933
2023-07-21,1.0115400737561946,1.0105177875619678
2023-07-24,1.008591747036034,1.0075724404901476
2023-07-25,1.0084914241989522,1.007472219041685
2023-07-26,1.0105283138118557,1.0095070501260293
2023-07-27,1.0012737355450032,1.0002618247536799
2023-07-28,1.0076386200930048,1.0066202767996284
2023-07-31,1.0087703415923366,1.0077508545545903
2023-08-01,0.994598410118082,0.9935932455676673
2023-08-02,0.9792232797901615,0.9782336537081441
2023-08-03,0.9764781563004654,0.9742502872688293
2023-08-04,0.9761447459125004,0.9739176375683138
2023-08-07,0.9798468218704067,0.9776112671105721
2023-08-08,0.9738426019306465,0.9716207460083912
2023-08-09,0.9689510836658751,0.96674038791345
2023-08-10,0.9679024878790159,0.9656941845345163
2023-08-11,0.9663169736897683,0.9641122877512892
2023-08-14,0.9639306847896404,0.9617314432526636
2023-08-15,0.9515322420696808,0.9493612880129697
2023-08-16,0.9414674086437601,0.9393194178561745
2023-08-17,0.9321172768957181,0.9299906187604081
2023-08-18,0.9351779658322873,0.9330443246282284
2023-08-21,0.9358395176391346,0.9337043670815139
2023-08-22,0.93344283151362,0.9313131490791345
2023-08-23,0.9434787778484781,0.941326198051775
2023-08-24,0.9304678166369745,0.9283449218028769
2023-08-25,0.9353621692084604,0.9332281077379628
2023-08-28,0.9441717702647232,0.9420176093816094
2023-08-29,0.9568249870307307,0.9546419573914633
2023-08-30,0.958931047010461,0.9567432123217642
2023-08-31,0.9565106130126686,0.9543283006287075
2023-09-01,0.9559554673372239,0.952883715123598
2023-09-05,0.9459581985396527,0.9429185703460344
2023-09-06,0.9437466797018621,0.9407141577366379
2023-09-07,0.9406508756850036,0.937628301403711
2023-09-08,0.9402403818324301,0.9372191265826649
2023-09-11,0.9463120622410565,0.9432712969844208
2023-09-12,0.9439087677658046,0.940875724966309
2023-09-13,0.941442919202825,0.9384177998642442
2023-09-14,0.9508288856896128,0.9477736066162766
2023-09-15,0.9459274656551746,0.9428879362149073
2023-09-18,0.943894605728751,0.9408616084358402
2023-09-19,0.9426926563494982,0.939663521256023
2023-09-20,0.9393201072693336,0.9363018091190598
2023-09-21,0.9227277148455036,0.9197627326915275
2023-09-22,0.9236390092511535,0.9206710988534428
2023-09-25,0.9192191017946131,0.9162653937954215
2023-09-26,0.9082837843456465,0.9053652145790696
2023-09-27,0.9078060243113031,0.9048889897213043
2023-09-28,0.9144199096449133,0.9114816227920127
2023-09-29,0.9119734504715333,0.9090430247760174
2023-10-02,0.9000338675243696,0.8971418070473193
