date,dnn_only_gross,dnn_only_net
2022-03-31,0.9883930917502741,0.9873930917502741
2022-04-01,0.9968047359139381,0.9957962254900654
2022-04-04,0.9995497072903838,0.9985384196603576
2022-04-05,0.9802595977336456,0.9792678267409954
2022-04-06,0.9681432166174592,0.9671637042911405
2022-04-07,0.967311924083564,0.9663332528118226
2022-04-08,0.9620384671222005,0.9610651312347362
2022-04-11,0.9520558775296735,0.9510926414594538
2022-04-12,0.9513034781801467,0.9503410033448606
2022-04-13,0.9649306433489765,0.9639543813218509
2022-04-14,0.9551745332417936,0.954208141892831
2022-04-18,0.9504268868314025,0.9494652988814621
2022-04-19,0.9634063571843853,0.9624316373434378
2022-04-20,0.9681569404084429,0.9671774141971721
2022-04-21,0.9514960093874439,0.9505333397600161
2022-04-22,0.9300742869520874,0.9291332906068932
2022-04-25,0.9339182551195253,0.9329733696656358
2022-04-26,0.909061276152126,0.9081415395779432
2022-04-27,0.9074715728633743,0.9065534446607009
2022-04-28,0.9233944476970941,0.9224602096339141
2022-04-29,0.8997889576673689,0.8988786022984597
2022-05-02,0.8996310709576445,0.8978077067501194
2022-05-03,0.9049295931492959,0.9030954899443874
2022-05-04,0.9252754114884643,0.9234000715609368
2022-05-05,0.8945119593953496,0.892698970557349
2022-05-06,0.8869166713507817,0.8851190765746509
2022-05-09,0.8640543154272506,0.8623030578696047
2022-05-10,0.8684350556459977,0.8666749192432616
2022-05-11,0.8618692546113695,0.8601224257154402
2022-05-12,0.8604456257283178,0.8587016822306744
2022-05-13,0.8776285117618124,0.8758497421444552
2022-05-16,0.8759637301425284,0.8741883346896658
2022-05-17,0.8894690663451017,0.8876662983976275
2022-05-18,0.8662803302234574,0.864524560998934
2022-05-19,0.8667888873021392,0.8650320873386778
2022-05-20,0.8704184031819776,0.8686542469481965
2022-05-23,0.8819768421233168,0.8801892593488783
2022-05-24,0.8804281696440434,0.8786437257051332
2022-05-25,0.8849653673116836,0.8831717274211254
2022-05-26,0.8968876733070148,0.8950698693933088
2022-05-27,0.912243012442153,0.9103940864644395
2022-05-31,0.9050677377471884,0.9032333545520447
2022-06-01,0.89822065084412,0.8957473840985026
2022-06-02,0.9172939130374632,0.9147681277207477
2022-06-03,0.9049711829860544,0.9024793285285578
2022-06-06,0.9082718347702383,0.9057708919085852
2022-06-07,0.9182798536707686,0.9157513535487554
2022-06-08,0.9063735497866956,0.9038778338869468
2022-06-09,0.8861750385883387,0.8837349396530974
2022-06-10,0.8616885716688241,0.8593158966614258
2022-06-13,0.8267636142640471,0.8244871057561166
2022-06-14,0.8229803050863821,0.8207142139884374
2022-06-15,0.8353489523275077,0.8330488039365348
2022-06-16,0.8050239039270263,0.8028072561031998
2022-06-17,0.8076952882723326,0.8054712847435802
2022-06-21,0.8247595738499115,0.8224885835033687
2022-06-22,0.8226620925841476,0.8203968776900611
2022-06-23,0.8300969079744673,0.8278112211822481
2022-06-24,0.8560165907965936,0.8536595336907209
2022-06-27,0.8550263860971286,0.8526720555377366
2022-06-28,0.8397242698629687,0.8374120739563304
2022-06-29,0.8358518364428713,0.8335503033514261
2022-06-30,0.8294832734072333,0.8271992762688511
