date,dnn_only_gross,dnn_only_net
2024-10-03,0.9919699231783549,0.9909699231783549
2024-10-04,0.9884722173401825,0.9874757433602326
2024-10-07,0.9810427082724748,0.9800537239440698
2024-10-08,0.9831561165503304,0.9821650017054364
2024-10-09,0.9810317679959558,0.9800427946963897
2024-10-10,0.977611570131327,0.976626044716404
2024-10-11,0.9793423773651267,0.9783551071319453
2024-10-14,0.9821920166534494,0.9812018737129189
2024-10-15,0.9862711745672837,0.985276919447726
2024-10-16,0.9918403967497915,0.9908405273247469
2024-10-17,0.9820782400699839,0.9810882118270676
2024-10-18,0.9836343567729274,0.9826427598164175
2024-10-21,0.969492022266441,0.9685146821277801
2024-10-22,0.9687677450993664,0.9677911351009548
2024-10-23,0.9635345457082918,0.962563211272444
2024-10-24,0.9685238487016463,0.9675474845739936
2024-10-25,0.9642951922804488,0.9633230910405334
2024-10-28,0.9662498713124648,0.9652757995702324
2024-10-29,0.9664604773229862,0.9654861932698705
2024-10-30,0.9667625300173959,0.9657879414664448
2024-10-31,0.9622438382110663,0.9612738049310975
2024-11-01,0.9654577153418407,0.9630745739209132
2024-11-04,0.9645019262356114,0.9621211440900541
2024-11-05,0.9753361265113748,0.9729286011630552
2024-11-06,0.9842467598445308,0.9818172394372402
2024-11-07,0.9947878558884915,0.9923323157786234
2024-11-08,0.9918710428652814,0.9894227026335873
2024-11-11,0.9925382489047913,0.9900882617378418
2024-11-12,0.9833175411601391,0.9808903144416354
2024-11-13,0.9812759571109895,0.978853769850387
2024-11-14,0.9783030983036619,0.9758882492649719
2024-11-15,0.9693691374096244,0.9669763410117918
2024-11-18,0.9738637813926755,0.9714598903895814
2024-11-19,0.9754974506655463,0.9730895271037492
2024-11-20,0.9746377308344646,0.972231929410082
2024-11-21,0.9778778527062786,0.9754640533462858
2024-11-22,0.9812152893045093,0.9787932517966716
2024-11-25,0.98523645979819,0.9828044964097965
2024-11-26,0.9860484105645002,0.9836144429521286
2024-11-27,0.9863928912545027,0.9839580733239991
2024-11-29,0.9953349506625615,0.9928780601007815
2024-12-02,0.997514372131984,0.9950521018736157
2024-12-03,0.9916163019962985,0.987579094944807
2024-12-04,0.9972109675954259,0.9931509827584523
2024-12-05,0.9905053388574271,0.9864726549145303
2024-12-06,0.9932665897607355,0.9892226638267627
2024-12-09,0.9873623753492736,0.9833424874792249
2024-12-10,0.9832492218533104,0.9792460800293528
2024-12-11,0.9853937827190178,0.9813819096587624
2024-12-12,0.9743220703349322,0.9703552739794659
2024-12-13,0.9682470878946238,0.964305024857777
2024-12-16,0.9730286252742378,0.9690670949733021
2024-12-17,0.9662102189401253,0.9622764486891974
2024-12-18,0.9328056978705422,0.9290079287802874
2024-12-19,0.9273087748584957,0.9235333856104249
2024-12-20,0.9357621991153404,0.9319523931034968
2024-12-23,0.9337983632881645,0.9299965527195517
2024-12-24,0.9416169281525971,0.9377832855486098
2024-12-26,0.9471623064529068,0.9433060867287852
2024-12-27,0.9354179158399362,0.9316095115223411
2024-12-30,0.9306671789037054,0.9268781164511242
2024-12-31,0.9296121613739262,0.9258273942563471
2025-01-02,0.9301411804585457,0.9263542595244404
