date,dnn_only_gross,dnn_only_net
2024-10-03,0.9931866079568863,0.9921866079568863
2024-10-04,0.9973103779024051,0.99630622584285
2024-10-07,0.989831285394509,0.9888346637350299
2024-10-08,0.9923680604611189,0.9913688846239593
2024-10-09,0.9932839203365693,0.9922838223566139
2024-10-10,0.9901957630064929,0.989198774369037
2024-10-11,0.9969823706801171,0.9959785488779576
2024-10-14,1.0017699577973735,1.0007613155646133
2024-10-15,0.9989142455955334,0.9979084786655401
2024-10-16,1.0058067961396762,1.0047940893753264
2024-10-17,1.0011879500330405,1.0001798938006952
2024-10-18,1.0035086985280715,1.0024983056265881
2024-10-21,0.9917968763855828,0.9907982756508974
2024-10-22,0.9895607511193062,0.9885644018500034
2024-10-23,0.9818827297248884,0.9808941111492265
2024-10-24,0.9859101118630226,0.9849174382768462
2024-10-25,0.9826803237899816,0.9816909021486534
2024-10-28,0.9887483127730212,0.9877527815154996
2024-10-29,0.9878345412277574,0.9868399300103752
2024-10-30,0.9858773121533039,0.9848846715918474
2024-10-31,0.975835296433143,0.9748527667769683
2024-11-01,0.972803237160924,0.9708489075975738
2024-11-04,0.9775858861326067,0.9756219483854847
2024-11-05,0.9867554619227858,0.9847731028008517
2024-11-06,0.9906668615158615,0.9886766445213723
2024-11-07,1.0002272611801628,0.9982178376586107
2024-11-08,1.007908588093101,1.0058837330395614
2024-11-11,1.0065232107334208,1.0045011388572258
2024-11-12,0.9986106015084169,0.996604425802733
2024-11-13,0.9951126940190739,0.9931135454939699
2024-11-14,0.9935783765751734,0.9915823104431225
2024-11-15,0.9848863566499791,0.9829077524987853
2024-11-18,0.9880074734014879,0.9860225990298577
2024-11-19,0.9921890992128445,0.9901958240931146
2024-11-20,0.9911218280854015,0.9891306970781054
2024-11-21,0.9940071446617562,0.9920102171487852
2024-11-22,0.9960757572762947,0.9940746739889252
2024-11-25,1.0084175333224437,1.0063916558147532
2024-11-26,1.0100109291183472,1.0079818505311464
2024-11-27,1.0109737893926811,1.0089427764510008
2024-11-29,1.0189158663768745,1.0168688980649285
2024-12-02,1.0209907670511933,1.0189396303323446
2024-12-03,1.0158940336163191,1.013445560214419
2024-12-04,1.0249673637335204,1.0224970220985925
2024-12-05,1.025534915990646,1.0230632064604852
2024-12-06,1.0272265836483228,1.024750796918053
2024-12-09,1.0194297054656605,1.0169727105071862
2024-12-10,1.015284240071417,1.0128372363732714
2024-12-11,1.0126645778182488,1.0102238879413645
2024-12-12,1.003196536409696,1.000778666085629
2024-12-13,0.9969707825672286,0.9945679173442703
2024-12-16,1.000465156717152,0.9980538694719363
2024-12-17,1.0002769569565602,0.9978661233040349
2024-12-18,0.9808474607008589,0.9784834553623312
2024-12-19,0.9718161800418311,0.9694739415901508
2024-12-20,0.97980537122168,0.97744387749193
2024-12-23,0.9767601237076758,0.9744059695303727
2024-12-24,0.9835810434586908,0.9812104497315585
2024-12-26,0.9832713340327417,0.9809014867567811
2024-12-27,0.9742943235759455,0.9719461123866285
2024-12-30,0.9745450572597386,0.9721962417605867
2024-12-31,0.9699969058434759,0.9676590521448681
2025-01-02,0.9706429454143972,0.9683035346530904
