date,dnn_only_gross,dnn_only_net
2025-04-07,0.9837211519479752,0.9827211519479752
2025-04-08,0.9679079955106973,0.9669240703469514
2025-04-09,1.0339851684390418,1.032934072641832
2025-04-10,0.999572031101298,0.9985559179180836
2025-04-11,1.015294518206274,1.0142624223565553
2025-04-14,1.0252878117878477,1.0242455572731843
2025-04-15,1.0281059877856173,1.0270608684591196
2025-04-16,1.02037418122779,1.019336921655596
2025-04-17,1.0233337269724365,1.0222934588792418
2025-04-21,1.0062533712251254,1.0052304661374059
2025-04-22,1.0259224114766747,1.0248795118608183
2025-04-23,1.0372193063357393,1.0361649228813616
2025-04-24,1.054053022316579,1.0529815265779452
2025-04-25,1.0591121540967594,1.0580355155066479
2025-04-28,1.0637623206709486,1.0626809549622172
2025-04-29,1.069770119538733,1.0686826466126709
2025-04-30,1.0657191115982896,1.0646357567171962
2025-05-01,1.0670618991203717,1.0659771792309938
2025-05-02,1.079249904863575,1.07815279527848
2025-05-05,1.0745931143768233,1.0735007386438749
2025-05-06,1.0699677862016927,1.0688801123379335
2025-05-07,1.0698113574991535,1.0676549625403775
2025-05-08,1.0777159764104722,1.0755436482871699
2025-05-09,1.079495171476098,1.0773192570688743
2025-05-12,1.10067732857899,1.0984587177688232
2025-05-13,1.10334495760004,1.1011209697093884
2025-05-14,1.0958510756775448,1.0936421930380071
2025-05-15,1.1054927613478154,1.1032644441769206
2025-05-16,1.1112175566577513,1.10897770014428
2025-05-19,1.1144351862985253,1.112188844080553
2025-05-20,1.1174669660846075,1.1152145127755524
2025-05-21,1.0989227830977935,1.096707708885929
2025-05-22,1.0985736323825375,1.0963592619460039
2025-05-23,1.0976784924199365,1.095465926297116
2025-05-27,1.1193806972483586,1.1171243864739617
2025-05-28,1.107006160625361,1.1047747929292029
2025-05-29,1.1111215205570406,1.1088818576214012
2025-05-30,1.109231048755824,1.1069951964021467
2025-06-02,1.1170388580961066,1.1147872677148019
2025-06-03,1.1213670413931076,1.1191067267889976
2025-06-04,1.1224428764916439,1.1201803933506542
2025-06-05,1.1222876320385136,1.1200254618203151
2025-06-06,1.13025227310507,1.1263313447263519
2025-06-09,1.132044017984322,1.1281168739106555
2025-06-10,1.137687651799528,1.1337409295445016
2025-06-11,1.1353246255619056,1.1313861008189348
2025-06-12,1.140404000420518,1.1364478549520656
2025-06-13,1.1265577015105641,1.122649589872813
2025-06-16,1.1338093172160548,1.1298760491893385
2025-06-17,1.1263891713042786,1.1224816443102255
2025-06-18,1.1275990567269167,1.1236873325512242
2025-06-20,1.124070640810168,1.1201711569691593
2025-06-23,1.1341801024141958,1.1302455481063187
2025-06-24,1.1465668184446292,1.1425892937065583
2025-06-25,1.1445292539059975,1.140558797629378
2025-06-26,1.1548538386289366,1.1508475656075055
2025-06-27,1.158757314120995,1.1547374996555901
2025-06-30,1.163910656948014,1.1598729651567974
2025-07-01,1.1654055151453275,1.1613626375809278
2025-07-02,1.1701933619809948,1.1661338750232964
2025-07-03,1.1761222746482984,1.1720422198558915
2025-07-07,1.1653129361992756,1.1612703797980584
2025-07-08,1.1669469186236523,1.1628986938170618
