date,dnn_only_gross,dnn_only_net
2025-04-07,0.9837211519479752,0.9827211519479752
2025-04-08,0.9679079955106973,0.9669240703469514
2025-04-09,1.0339851684390418,1.032934072641832
2025-04-10,0.999572031101298,0.9985559179180836
2025-04-11,1.015294518206274,1.0142624223565553
2025-04-14,1.0252878117878477,1.0242455572731843
2025-04-15,1.0281059877856173,1.0270608684591196
2025-04-16,1.02037418122779,1.019336921655596
2025-04-17,1.0233337269724365,1.0222934588792418
2025-04-21,1.0062533712251254,1.0052304661374059
2025-04-22,1.0259224114766747,1.0248795118608183
2025-04-23,1.0372193063357393,1.0361649228813616
2025-04-24,1.054053022316579,1.0529815265779452
2025-04-25,1.0591121540967594,1.0580355155066479
2025-04-28,1.0637623206709486,1.0626809549622172
2025-04-29,1.069770119538733,1.0686826466126709
2025-04-30,1.0657191115982896,1.0646357567171962
2025-05-01,1.0670618991203717,1.0659771792309938
2025-05-02,1.079249904863575,1.07815279527848
2025-05-05,1.0745931143768233,1.0735007386438749
2025-05-06,1.0699677862016927,1.0688801123379335
2025-05-07,1.0698299678347034,1.0676735539576239
2025-05-08,1.0777976063617758,1.075625132431413
2025-05-09,1.079557969206775,1.077381946982775
2025-05-12,1.1008259248114431,1.0986070336120155
2025-05-13,1.10350075533929,1.1012764725899502
2025-05-14,1.095994266914996,1.093785114696949
2025-05-15,1.10562466910472,1.1033961052665577
2025-05-16,1.1113673491849114,1.1091272100540495
2025-05-19,1.114545687134149,1.1122991415534158
2025-05-20,1.1175654366628027,1.115312804292594
2025-05-21,1.0989549257959057,1.0967398058950608
2025-05-22,1.0986072522970596,1.0963928331879107
2025-05-23,1.0976991515796595,1.0954865628931456
2025-05-27,1.1194327832949267,1.1171763869881
2025-05-28,1.107060553440261,1.1048290953469366
2025-05-29,1.1111719325191312,1.1089321872818996
2025-05-30,1.1092623671017456,1.1070264708998645
2025-06-02,1.1170484817092818,1.11479689134469
2025-06-03,1.121445782447741,1.1191853286182816
2025-06-04,1.1225003069494945,1.1202377275567796
2025-06-05,1.122348281228101,1.120086008267609
2025-06-06,1.1166964010311928,1.1132618106101577
2025-06-09,1.1172601039527112,1.1138237797671071
2025-06-10,1.1210049183383068,1.1175570763367542
2025-06-11,1.121915675837107,1.1184650326453844
2025-06-12,1.1330741138755385,1.1295891510026876
2025-06-13,1.1204471781914147,1.1170010516148998
2025-06-16,1.1164628079858285,1.113028936020083
2025-06-17,1.1171830950896204,1.1137470077579215
2025-06-18,1.1191156784718743,1.1156736471500572
2025-06-20,1.1132978952393455,1.1098737575030577
2025-06-23,1.1191553501752316,1.115713196836318
2025-06-24,1.1298812070517188,1.1264060645088898
2025-06-25,1.1277274842387568,1.1242589658381175
2025-06-26,1.1366760337693698,1.1331799925769745
2025-06-27,1.1376952272820593,1.1341960513860216
2025-06-30,1.1439114387038436,1.1403931437883619
2025-07-01,1.144504937724924,1.1409848174018822
2025-07-02,1.1422351137699303,1.1387219746779609
2025-07-03,1.138151743690692,1.1346511637005041
2025-07-07,1.1265962402035907,1.1231312011371044
2025-07-08,1.1297360476377711,1.1262613515575006
